address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,,有限会社マックシステムズ,drop,,,official_unreachable,https://db.grip.website/detail/1260002010004,,-
,■自社サービスの運営 RefPaC（見守りサービス） TSUKUYOMI（勤怠管理サービス） RCMU（IoTプラットフォーム） ■受託開発 サーバ・ネットワーク構築 AI・IoTソリューション BIツール導入支援 基幹・Webシステム開発 ■常駐支援 人事管理システム 所在地: 大阪府大阪市淀川区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区,株式会社Ｒｏｏｔｓ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1120001207432,,https://www.roots-kk.jp/
,システム開発 モバイルアプリケーション開発 データセンター運営 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市中央区 所在地: 大阪府 所在地: 大阪府大阪市淀川区,日本流通システム株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1120001009036,,https://www.jcs-ltd.com/
1500043 東京都渋谷区道玄坂１丁目１０番８号,WEBマーケティングコンサルティング事業 スマホ・ウェブコンテンツ制作事業 モバイルソリューション事業 ウェブサイト制作事業 イラスト/3DCG制作事業 キャラクターライセンス事業 所在地: 東京都新宿区 所在地: 東京都国分寺市 所在地: 東京都 所在地: 東京都 所在地: 東京都杉並区,株式会社プラスディ,drop,,代表者名 吉浦 努,existing_name,https://db.grip.website/detail/2010001123912,MEOハブ候補,https://ps-d.net/
,ネットワーク環境の設計・構築・保守サービス セキュリティ環境の設計・構築・保守サービス サーバの設計構築・保守サービス 【グループ企業】 株式会社ケージェーシーソフトウエア 所在地: 千葉県市川市 所在地: 千葉県我孫子市 所在地: 千葉県八街市 所在地: 千葉県千葉市美浜区 所在地: 千葉県君津市,株式会社ＡＳネットワークセキュリティ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1040001106064,,https://www.asns.jp/
,知識・経験ともに豊富なエンジニアが、業務改善、効率化をサポート 《業務実績》 ▼株式会社野村総合研究所様 自然言語処理（NLP）を核に進化する、 日本発AIソリューション『TRAINA』の開発～サポートを行っています。 ▼受託開発実績 大手ブランド └会員管理システム構築 大手製薬会社 └出退勤システム開発 大手進学塾 └合格設計図作成システム開発 老舗飲食チェーン └タブレット版受発注管理システム開発 フィットネスクラブ └タブレット版入会申込みシステム開発 セキュリティのパッケージに連動する入退室管理システム構築 データクレンジングソフト開発 請求書発行システム構築 その他多数 所在地: 神奈川県厚木市 所在地: 神奈川県横浜市港北区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県横浜市西区 所在地: 神奈川県小田原市,株式会社エバーグリーン,drop,,,weak_provider_evidence,https://db.grip.website/detail/1021001049016,,https://evg.co.jp/
,POS/ICTシステム機器の開発、製造、販売、設置、保守およびシステムソリューション 【導入企業】 ホームページに、多数掲載しています。 https://www.steeretail.com/case/index.html 所在地: 神奈川県横浜市西区 所在地: 神奈川県川崎市幸区 所在地: 神奈川県横浜市港北区 所在地: 神奈川県横須賀市 所在地: 神奈川県川崎市中原区,ステアリテール株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1020001161433,,https://www.steeretail.com
,制御・組込みシステムの受託開発 所在地: 神奈川県横浜市西区 所在地: 神奈川県横浜市神奈川区 所在地: 神奈川県川崎市高津区 所在地: 神奈川県鎌倉市 所在地: 神奈川県横浜市港北区,株式会社ゼロワン,drop,,,weak_provider_evidence,https://db.grip.website/detail/1020001146186,,https://www.zerone-01.co.jp/index.html
,ソフトウェア製品メーカ ローコード開発ツール「TALON（タロン）」の開発・販売 所在地: 神奈川県鎌倉市 所在地: 神奈川県厚木市 所在地: 神奈川県横浜市港北区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県横浜市西区,株式会社ＨＯＩＰＯＩ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1020001107477,,https://hoipoi.co.jp/
,クラウド型サービスの企画開発 ハードウェアの企画開発 所在地: 東京都新宿区 所在地: 東京都港区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都千代田区 所在地: 東京都,ブレイン合同会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011103010784,,https://www.blayn.co.jp/
,■System Integration事業 ■システム・アプリケーション・ソフトウェアの企画・開発 ■AIソリューション事業 ■各種コンサルティング業務 ■Webサイト、Webコンテンツの企画・開発 ■一般労働者派遣事業 派3-317265 ■SaaS事業（Digital Sign） 【案件例】 ■大規模エンタメ系Webサイト再構築開発（Java/Springboot） 案件単価65万円～（想定年収511万円～） ■SaaS予約管理システムのインフラ基盤構築・運用（AWS） 案件単価65万円～（想定年収511万円～） ■大手小売業向けサービスのスクラム開発（Typescript（Vue）、React）他 案件単価80万円～（想定年収630万円～） ■クーポン連携サイト管理機能開発プロジェクト（PHP/Javascript（Node.js）） 案件単価70万円～（想定年収551万円～） 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都杉並区 所在地: 東京都渋谷区,キャンバスエッジ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011101105586,,https://canvasedge.co.jp/
,AI受託開発、BtoB EC構築支援(Bカート公式パートナー)、M&A仲介、セールスAI BPO、コーポレートサイト・LP制作、AIを活用した業務システム開発、Webコンサルティングなどを提供しています。AIとEC、Web、BPOを横断して事業者の業務効率化と販路拡大を支援する体制が特徴です。 所在地: 東京都港区 所在地: 東京都品川区 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都中央区,株式会社Ｃｒａｖａｌ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011101100918,,https://craval.jp/
2600013 千葉県千葉市中央区中央３丁目１３番１号富士屋ビル４階,ホームページの企画、制作、管理、運営 WEB関連システムの開発 インターネット広告代理業務 印刷物関連 所在地: 千葉県松戸市 所在地: 千葉県館山市 所在地: 千葉県千葉市美浜区 所在地: 千葉県船橋市 所在地: 千葉県市川市,有限会社テイクイット,drop,,代表者名 竹田 雅宏,existing_name,https://db.grip.website/detail/1040002016007,MEOハブ候補,https://www.take-it.biz/
,オフィス清掃業務 ヘルスキーパー業務 アウトソーシング業務 所在地: 東京都渋谷区 所在地: 東京都中央区 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都国分寺市,ソランピュア株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011101062051,,https://www.tis.co.jp/sorunpure/
,システムインテグレート事業（インフラソリューション・アプリケーション開発・システムコンサルティング） ビジネスソリューション事業 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都国分寺市 所在地: 東京都品川区 所在地: 東京都杉並区,株式会社ＫＭＤ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011101013112,,https://www.kmd-s.jp/
,■SES事業（システム・エンジニアリング・サービス） ■コンテンツ事業 所在地: 東京都目黒区 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都新宿区,株式会社ＩＣＥ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011001115339,,http://ice-corp.co.jp
,■システムインテグレーション事業 ■システム開発 ■コンサルティングサービス ■総合システム提案・開発・運用 ■各種オペレーション ■ネットワークサービス 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都新宿区 所在地: 東京都千代田区 所在地: 東京都杉並区,有限会社エージーエス,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010702013173,,http://www.agsystems.co.jp/
,情報システムのインテグレーション ・情報システムの企画・コンサルテーション ・情報システムの設計・構築 ・情報システムの運用・監視 ・アプリケーション開発・保守 ・労働者派遣事業 派13-306574 所在地: 東京都港区 所在地: 東京都品川区 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都新宿区,株式会社ＴＳＲ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010401171454,,https://www.tsr-company.com/
2140008 神奈川県川崎市多摩区菅北浦２丁目２１番８号,業務システム開発、スマートフォンアプリ開発 ソフトウェアの企画開発、販売、保守、及びコンサルティング ホームページ制作、保守運用管理、ロゴ・バナー制作 名刺、パンフレット、チラシ、ショップカード等のDTP制作 IT技術者研修事業（新入社員研修・システムエンジニア研修） 所在地: 神奈川県横須賀市 所在地: 神奈川県横浜市港北区 所在地: 神奈川県川崎市高津区 所在地: 神奈川県横浜市西区 所在地: 神奈川県横浜市西区,株式会社グローバルワークス,drop,,代表者名 代表取締役 谷川 将,existing_name,https://db.grip.website/detail/1020001075526,MEOハブ候補,https://gwx-recruit.com/
,◆『Access』の簡易開発 ◆Access & SQL Server（Azure SQL Database）使用、クライアント・サーバーシステム ◆Microsoft製品全般の開発 ◆保守・インフラ整備 ◆パッケージ ※労働者派遣事業許可事業者 派 13-314707 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都国分寺市 所在地: 東京都新宿区 所在地: 東京都渋谷区,インフォース株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010001091961,,https://www.inforce.ne.jp/index.html
,【事業内容】 ・プロジェクトコミットメント事業 ビジネスモデルや利用者心理への深い理解を前提にしたアジャイル開発を提供します。この事業では、請負契約でアジャイル開発を行い、顧客のニーズに合わせた柔軟な開発プロセスを採用し、積極的な仮説と検証を通じて、プロジェクトの目的と成果を最適化します。 ・エンジニアアサイン事業 熟練のエンジニアが設計やレビューを担当し、プロジェクトの品質を担保します。この事業は、経験豊かなシニアエンジニアと実装担当のプログラマを必ずペアでアサインすることで、チームの技術力を高め、プロジェクトの成功を支えます。アジャイル開発にも対応可能であり、柔軟で効率的な開発プロセスを提供します。 ・&#12163;社サービス事業 自社サービスとして「LINEマーケットコネクト」というソフトウェアを販売しています。 LINEマーケットコネクトは、店舗のLINE公式アカウントを活用して、オリジナルのポイント還元システムや購買情報に基づくセグメント配信を実現するサービスです。 【取扱い業務・サービス】 ・ヘッドレスコマース 既存システムの中に、EC機能をAPI呼び出しによって組み込む構築方法です。 ヘッドレスコマースは近年のフロントエンド・バックエンド分離型システムのトレンドに合わせたECシステム構築手法として、大変注目を浴びています。 弊社ではSpreeCommerceを使ったヘッドレスコマース実現のお手伝いをしております。 ・LINEプラットフォーム上のシステム開発 スマホユーザーなら誰もが使っているLINE。 LINEを徹底活用したシステム開発でLINE連携会員登録、顧客一人一人に合わせたLINE配信、LINE公式アカウント上で動く独自アプリ、LINE公式アカウントのトーク上でサポートなどを実現します。 ・人手不足の現場にエンジニアをアサイン 契約形態、開発規模を問わず、ご要望にあわせて柔軟に現場の支援を行います。 迅速に御社のチームに溶け込み、プロジェクトの成功に向けて積極的に貢献いたします。 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都渋谷区 所在地: 東京都港区,株式会社ビー・アジャイル,drop,,,weak_provider_evidence,https://db.grip.website/detail/9012401023157,,-
,アスリート支援事業 SES事業 営業支援事業 採用支援事業 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都品川区 所在地: 東京都新宿区 所在地: 東京都新宿区,株式会社ウラカン,drop,,,weak_provider_evidence,https://db.grip.website/detail/9011501028413,,https://www.huracan.co.jp/
,ＣＲＭコンサルティング業務 各種システムの企画／開発 ソフトウェア開発 所在地: 東京都杉並区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都港区 所在地: 東京都目黒区 所在地: 東京都中央区,株式会社エヌ・ティー・シー,drop,,,weak_provider_evidence,https://db.grip.website/detail/9011501017507,,-
,システム総合研究所は、宇宙系、Web系、インフラ、組込み系システム開発、およびIT化支援コンサルティングを提供しています。宇宙系では衛星運用監視や画像解析、Web系ではインフラ設計からアプリ開発、インフラではオンプレミスからクラウドへの移行支援、組込み系ではデジタル機器やカーナビ開発などを手掛けます。顧客は、宇宙開発、メーカー、ITシステム導入を検討する企業など、幅広い業種が対象と考えられます。 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都目黒区 所在地: 東京都 所在地: 東京都,株式会社システム総合研究所,drop,,,weak_provider_evidence,https://db.grip.website/detail/9011301003194,,https://www.srinet.co.jp/
,システムインテグレーションサービス システムコンサルティングサービス システム運用管理 自社サービス 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都杉並区 所在地: 東京都目黒区 所在地: 東京都千代田区,合同会社スカイネット,drop,,,weak_provider_evidence,https://db.grip.website/detail/9011103013706,,https://skynet.co.jp/
1070052 東京都,WEBサイト制作事業（企画、制作、サポート、WEBシステム構築等）WEBサイト運営事業 総合デザイン事業 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都新宿区 所在地: 東京都品川区 所在地: 東京都渋谷区,株式会社アフラット,drop,,-,existing_name,https://db.grip.website/detail/9021001029381,MEOハブ候補,http://www.aflat.com/
1030024 東京都中央区日本橋小舟町６番４‐３０３号,■SES事業 ■受託開発 ■Webコンサルティング ■サイト制作・保守 ■サイト分析・改善コンサルティング ■テクニカルサポート（ヘルプデスク） 所在地: 東京都港区 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都新宿区,合同会社ＹＯＬＯ,keep,,代表者名 代表取締役社長 土居 歩夢,,https://db.grip.website/detail/1010003039265,MEOハブ候補,https://y-olo.co.jp/
,【事業内容】 業務システム開発・販売・運用サポート クラウドサービス構築支援 システムコンサルティング 【取扱い業務・サービス】 ・旅行パッケージシステム「Mighty」の開発販売・運用保守 ・F受託システム開発 ・FileMaker（ファイルメーカー）を使用したアプリケーション開発 ・システム導入コンサルティング ・GMOクラウドサーバー構築・導入サポート 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都新宿区,合同会社マイティワン,drop,,,weak_provider_evidence,https://db.grip.website/detail/9011103008623,,-
1820025 東京都,WEBサイトの企画、制作、プロモーション並びにシステムの構築 ・企業経営に関する調査、研究及びコンサルティング ・イベントの企画及び広告業 ・出版物の企画、発行並びに販売 ・インターネットを利用した各種情報提供サービス ・ホテル・旅館の経営 ・飲食店等への配膳給仕のコンパニオンの紹介 ・前各号に付随する一切の業務 ・動画編集制作 ・広告制作、販促プロモーション 上記に関連する一切の業務 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都杉並区,株式会社ハイスピード・パートナー,drop,,-,existing_name,https://db.grip.website/detail/9012401019320,MEOハブ候補,http://highspeed.jp/
1670023 東京都杉並区上井草２丁目１０番１７－Ｅ１０１号,株式会社アルカディアエンターテイナーは、イベント企画・運営、エンターテイメントコンテンツの企画・制作・提供を主たる事業としています。具体的には、企業イベント、展示会、プロモーションイベントなどの企画・実行、音楽ライブ、演劇、ダンスパフォーマンスといったエンターテイメントショーの制作・演出、さらにはキャラクターショーやアトラクションの企画・運営など、多岐にわたるサービスを提供しています。主要ターゲット顧客は、イベント開催を検討している企業、商業施設、自治体、エンターテイメントコンテンツの提供を求める団体などです。 所在地: 東京都杉並区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都港区,株式会社アルカディアエンターテイナー,keep,,-,,https://db.grip.website/detail/9011301013243,MEOハブ候補,https://www.arcadia-ent.co.jp/
,Webサービス、スマートフォンアプリの企画・開発 所在地: 東京都港区 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都 所在地: 東京都品川区,株式会社ＷｉｔｈＬＩＶＥ,drop,,,weak_provider_evidence,https://db.grip.website/detail/8030001117188,,https://withlive.co.jp/
,ソリューション事業 メディア事業 エンターテインメント事業 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都杉並区,株式会社ウィナス,drop,,,weak_provider_evidence,https://db.grip.website/detail/8013301020550,,https://www.winas.jp/about/
,◆業務システム事業 ◆基盤システム事業 ◆ソリューション事業 所在地: 東京都杉並区 所在地: 東京都港区 所在地: 東京都国分寺市 所在地: 東京都中央区 所在地: 東京都渋谷区,株式会社ｍｉｒａｔｅ,drop,,,weak_provider_evidence,https://db.grip.website/detail/8011101033780,,https://www.mirate.co.jp/
,?  スマホアフ?リ開発 ?  Webアフ?リ/サーハ?ーサイト?開発 ?  業務システム開発 ?  フロントエント?(マークアッフ?/JS) ?  Webテ?サ?イン/紙ものテ?サ?イン ?  キャラクタテ?サ?イン/イラスト制作 ?  インフラ構築 ?  映像製作/映画製作 所在地: 東京都国分寺市 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都中央区 所在地: 東京都杉並区 所在地: 東京都新宿区,株式会社ＮＥＯＰＡ,drop,,,weak_provider_evidence,https://db.grip.website/detail/8011001051172,,http://www.neopa.jp/
1080023 東京都港区芝浦３丁目１番２１号,Webサイト制作、システム開発、UI/UXデザイン、デジタルマーケティング支援、ITコンサルティング。企業のDX推進を支援し、最適なデジタルソリューションを提供します。 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都新宿区 所在地: 東京都渋谷区渋谷２丁目１５番１号,株式会社ゲート・ワン,drop,,代表者名,existing_name,https://db.grip.website/detail/9010401162891,MEOハブ候補,https://gate-one.co.jp/
1500001 東京都渋谷区神宮前４丁目３番１５号,◆ソフトウェアデザイン事業部 コンシューマー向けWEBシステム開発 エンタープライズIT／業務系WEBシステム開発 スマートデバイス（WEB／ネイティブ／ハイブリッド）アプリケーション開発 AI／IoTアプリケーション開発 XR（VR／AR／MR／SR）アプリケーション開発 ◆インフラデザイン事業部 クラウド環境、クラウドサービス設計構築 サーバ仮想化、デスクトップ仮想化設計構築 サーバ、ストレージ設計構築 ネットワーク （スイッチ、ファイアウォール、ロードバランサ）設計構築 ミドルウェア、データベース、監視ソフト、バックアップ、アンチウイルス、クラスタソフト設計構築 【強み】 業務系『WEBシステムのサーバーサイド、フロントエンド開発』が得意分野。遂行中のプロジェクトの46％がJava、JavaScript言語による開発だが、Python・C#・PHP・TypeScript・Ruby等の案件も多数。 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都品川区 所在地: 東京都杉並区 所在地: 東京都目黒区,株式会社ネッツイーテクノロジー,keep,,-,,https://db.grip.website/detail/9010401103202,MEOハブ候補,https://www.nets-tec.com/
1040052 東京都,ホームページ制作やECサイト制作、業務システムのWEB化 システム提案・構築 プログラム製作 iPhone、Androidアプリ製作 サーバー構築・保守 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都,有限会社スターウィッシュ,drop,,-,existing_domain,https://db.grip.website/detail/9010002042931,MEOハブ候補,https://www.stws.co.jp/
,総合ビル管理業・警備業・廃棄物収集運搬業・管工事業 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都新宿区 所在地: 東京都中央区 所在地: 東京都渋谷区 所在地: 東京都,株式会社ヒット,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010601016535,,https://www.g-hit.com/
1940022 東京都,WEBデザイン・制作 SEO・WEBマーケティング・コンサルティング ロゴデザイン 名刺・パンフレット等印刷物デザイン・制作 Android/iPhone アプリ開発 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都,ｗｅｂ　ｓｔｕｄｉｏ　Ｎ＆Ｓ株式会社,drop,,-,existing_domain,https://db.grip.website/detail/8021001058183,MEOハブ候補,https://webstudio-n.com/
1500002 東京都,Webサイト制作・運用 システム開発 所在地: 東京都国分寺市 所在地: 東京都中央区 所在地: 東京都品川区 所在地: 東京都港区 所在地: 東京都杉並区,ＬｉｎｋＨｕｂ株式会社,drop,,-,existing_domain,https://db.grip.website/detail/8011001168933,MEOハブ候補,https://linkhub-inc.com/
,第一種利用運送事業 システム開発事業 労働者派遣事業（派13-040764） 有料職業紹介事業（13-I-308542） 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都新宿区,株式会社二葉物流システム,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010401051245,,https://www.ftb.co.jp/company/group/futaba-butsuryu/
,,ベイジャリーレイズンディベロップメント株式会社,drop,,,official_unreachable,https://db.grip.website/detail/8010601038752,,-
,【事業内容】 ・業務システム開発 ・情報系システム開発 ・Webシステム開発 ・Webサービス開発 ・iOSアプリ開発 ・Androidアプリ開発 ・ソフトウェア開発 ・企業・団体のDX支援 【取扱い業務・サービス】 ＜オーダーメイドシステムのご提案＞ お客様に必要な機能を搭載した独自システム、アプリの開発 機能例： ・ユーザー管理機能 ・メッセージ機能 ・カレンダー機能 ・決済機能 ・アンケート機能 ・ポイント機能 ・シフト管理機能 ・API（外部サービス）連携 ・Push通知　など ＜オーダーメイドシステムの開発工程例＞ ・ヒアリング、実態調査 ・要件定義 ・基本設計→詳細設計 ・プログラミング ・単体試験→結合試験 ・総合試験 ・導入支援 ・運用・保守 ＜グループウェア「Swap Pal（スワッパル）」＞ 企業、プロジェクト、学校、習い事、スポーツチーム、任意団体などの運営を効率化できるウェブ/スマホアプリSwap Palを提供しています。 ・メンバー管理 ・スケジュール管理 ・資料共有 その他グループウェアの基本的な機能に加え、カスタマイズでご希望の機能を追加可能です。 所在地: 東京都新宿区 所在地: 東京都渋谷区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都杉並区 所在地: 東京都中央区,合同会社サイクエスト,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010003043772,,-
,サビテックジャパン株式会社は、ベトナムの技術力の高いエンジニアを活用したオフショア開発サービスを提供しています。事業内容は、DX推進支援、WEBシステム開発、スマホアプリ開発、カスタムソフトウェア開発です。特に、AIやブロックチェーンなどの先端技術を活用し、クライアント企業の価値向上を目指します。主要ターゲット顧客は、IT戦略構築やシステム開発を外部に委託したい企業です。 所在地: 東京都新宿区 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都品川区 所在地: 東京都中央区,サビテックジャパン株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010001219853,,https://sabitech.co.jp/
,【事業内容】 ● 企業向け各種システムの企画、設計、開発、構築 ● ＳＩ関連の受託開発 ● スマホアプリの受託開発 ● ＳＥＳ事業 ● オフショア開発（南京、青島、済南） 【取扱い業務・サービス】 ● 中小企業向け自社開発JAVA基盤 ● 中小企業向け自社開発.NET基盤 ●Irucar調達管理システム 所在地: 東京都目黒区 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都渋谷区渋谷２丁目１５番１号,宏揚株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010001181302,,-
1060031 東京都港区西麻布１丁目１１番１号,株式会社フーリエは、Webサイト制作、システム開発、アプリ開発、サーバ設計・構築、グラフィックデザイン、撮影・動画制作、マーケティングを包括的に提供するIT企業です。デジタルと現実社会の情報を繋ぐことをミッションとし、企画提案から運用保守まで一貫したサポートを行います。主要ターゲットは、Web/IT領域における課題解決や価値創出を目指す企業や団体です。 所在地: 東京都港区 所在地: 東京都杉並区 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都,有限会社フーリエ,drop,,-,existing_domain,https://db.grip.website/detail/8010402011108,MEOハブ候補,https://www.fourier.jp/
1600023 東京都,Webサイトデザイン システム開発 スマートフォンアプリ開発 所在地: 東京都品川区 所在地: 東京都渋谷区 所在地: 東京都目黒区 所在地: 東京都中央区 所在地: 東京都,株式会社リアリティワークス,drop,,-,existing_name,https://db.grip.website/detail/8010401118110,MEOハブ候補,https://www.reality-works.com/
,ITソリューションの提案・コンサルティング業務 顧客業務システムの受託開発・保守業務 BIソリューションの提案・構築・導入・運用サポート業務 所在地: 東京都国分寺市 所在地: 東京都渋谷区 所在地: 東京都目黒区 所在地: 東京都港区 所在地: 東京都,ジーソル株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7020001049053,,https://www.zeasol.com/company.html
1580083 東京都,スマートフォン・モバイルなどのデジタルコンテンツの企画・制作、システム設計・開発・メンテナンスを中心に、コーポレートサイト・SPサイトの企画・制作・運営支援とコンサルティング、ポータルサイトのコンテンツ企画・制作と編プロ業務、映像・印刷物の企画・制作までを提供しています。Web・モバイル・映像・印刷を横断する企画/制作体制が特徴です。 所在地: 東京都港区 所在地: 東京都目黒区 所在地: 東京都新宿区 所在地: 東京都千代田区 所在地: 東京都渋谷区,株式会社リフレックス,drop,,-,existing_name,https://db.grip.website/detail/8010401066359,MEOハブ候補,https://www.reflex.jp/
,,株式会社ディージーワン,drop,,,official_unreachable,https://db.grip.website/detail/8010001186648,,-
,・SES事業 ・請負・開発事業 ・IT導入支援 所在地: 東京都千代田区 所在地: 東京都杉並区 所在地: 東京都中央区 所在地: 東京都品川区 所在地: 東京都新宿区,株式会社Ｚｅｎｉｔｈ　Ｃｏｄｅ,drop,,,weak_provider_evidence,https://db.grip.website/detail/7011001170378,,http://zenithcode.co.jp/
,東京計器インフォメーションシステム株式会社は、情報セキュリティに関する国際標準規格「ISO 27001」認証を取得・更新しており、情報セキュリティを重視した事業を展開しています。過去のニュースリリースからは、ITによる業務効率化、RPA活用、CRMセミナー開催など、バックオフィス業務の改善や働き方改革を支援する取り組みを行っていることが伺えます。これらの活動から、同社は企業向けにITソリューションやコンサルティングサービスを提供し、業務効率化や情報セキュリティ強化を目指す企業を主要ターゲットとしていると考えられます。 所在地: 東京都千代田区 所在地: 東京都目黒区 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都千代田区,東京計器インフォメーションシステム株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9010801008439,,http://www.tokyo-keiki.co.jp/tis/
,カコムスは、システム開発・ソフトウェア開発・クラウドシステム構築を主軸とする企業です。Microsoft 365、Power Platform、Microsoft Azureなどのクラウドサービス導入支援、生成AI導入支援、ITコンサルティング、情報システム支援を提供しています。また、自社開発パッケージソリューションや、CAD/CAE技術支援、空間分析・画像解析などの研究開発も行っています。主要ターゲット顧客は、DX推進や業務効率化、ITインフラの最適化を目指す企業です。 所在地: 東京都中央区 所在地: 東京都新宿区 所在地: 東京都港区 所在地: 東京都中央区 所在地: 東京都新宿区,株式会社カコムス,drop,,,weak_provider_evidence,https://db.grip.website/detail/3011001176123,,https://www.kacoms.co.jp
,- 所在地: 東京都港区 所在地: 東京都中央区 所在地: 東京都新宿区 所在地: 東京都品川区 所在地: 東京都目黒区,株式会社ＣＴＳシステム,drop,,,weak_provider_evidence,https://db.grip.website/detail/9700150134659,,-
,課題解決ゲーム事業 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都杉並区 所在地: 東京都渋谷区 所在地: 東京都千代田区,株式会社Ｄｉｇｉｔａｌ　Ｅｎｔｅｒｔａｉｎｍｅｎｔ　Ａｓｓｅｔ,drop,,,weak_provider_evidence,https://db.grip.website/detail/9010403036326,,https://dea.sg/
1530064 東京都目黒区下目黒２丁目１８番２号,インターネットビジネスの企画・開発・運営を軸に、Web制作、Webシステム開発、Webコンサルティング、グラフィックデザイン、ITサポートを提供しています。Web制作とシステム開発、IT運用支援を組み合わせた体制が特徴です。 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都渋谷区,株式会社ワールドイズマイン,drop,,-,existing_name,https://db.grip.website/detail/7013201013804,MEOハブ候補,https://www.wim.jp/
1710031 東京都,グラフィックデザイン全般webサイトデザイン／構築 システム／アプリケーション開発 所在地: 東京都品川区 所在地: 東京都 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都千代田区,株式会社ワッカデザイン,drop,,-,existing_name,https://db.grip.website/detail/7013301039798,MEOハブ候補,https://wacca-design.com/
