address,business_description,company_name,decision,hub_evidence,maps_url,phone,reason,recurring_evidence,source_url,status,url
,"↓ぜひコーポレートサイトよりお問合せください↓
https://leapy.jp/

株式会社リーピーは、企業の成長に必要な「売上向上」と「採用強化」を伴走支援するWEB制作会社です。（創業13年で取引社数は【全国1,310社】以上）

コーポレートサイトをはじめ、サービスサイト、ECサイト、採用サイトなど、サイト種別を問わず、『広告費ゼロ』を前提としたWebサイトをお作りします。

またブランド・企業イメージの改善が目的の場合には、制作前にブランディング戦略の設計を、制作後の運用・集客がご心配であれば、SEO対策を基軸としたWebサイトの運用代行も可能です。",株式会社リーピー,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/leapy,MEOハブ候補,https://leapy.jp/works/
,私たちは、優れたデザイン力と成果を生むクリエイティブ を強みに、企業のマーケティングを支援しています。ただ美しいだけのデザインではなく、ユーザーの心を動かし、行動を促す設計 を徹底。マーケティング戦略の立案から、ユーザーインサイトを活かしたクリエイティブ制作、広告運用までを一貫してサポートし、ブランドの価値を最大化します。「伝わる」だけでなく「響く」「成果につながる」クリエイティブ を。戦略とデザインの力で、貴社の事業課題を解決し、成長を加速させます。,meyco株式会社,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/meyco,MEOハブ候補,https://meyco.co.jp/works/
,"WEBコンサルティング会社だけど、まるっと対応する会社です。
「コンサルティング会社です」と自己紹介すると、「じゃあ、アドバイスだけで、作業は別の会社が入るの？」とよく聞かれます。ヘノブの場合は、全部まるっとお任せいただけます。

ヘノブファクトリーは元々はWEB制作会社からスタートしました。が、サイトを作るだけではお客様のビジネスに大きな変化はもたらせないという考えに至り、サイトを通じて成果を上げるために必要なこと（データ分析、戦略設計、施策設計、デザイン、システム、広告、SEOなどなど）を全部取り組んで行った結果、WEBコンサルティングの会社になりました。",株式会社ヘノブファクトリー,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/henobu,MEOハブ候補,https://henobufactory.co.jp/category/yomoyama/
,"株式会社ecbeingはECサイトの構築・保守・運用をワンストップでおこなうECサイトに強い企業です。ただECサイトを構築するだけでなく、売上を上げるための機能や施策を柔軟なカスタマイズ対応で実現します。また国内最大級のサポート体制を誇り、Eビジネスのパートナーとして並走することが可能です。
ecbeingは豊富な成功実績やノウハウ、製品・開発力、セキュリティなどの面で選ばれ続けています。",株式会社ecbeing,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/ecbeing,MEOハブ候補,https://www.ecbeing.net/results/
,名古屋を拠点に、BtoB企業のマーケティングとブランディングに特化したサービスを提供しています。ウェブサイト制作とマーケティング戦略の両面からクライアントの成長をサポートし、多様なサイト制作実績があります。当社のアプローチでクライアントのウェブサイトアクセス数やコンバージョン率が大幅に向上した事例も多数。BtoBマーケティングの書籍出版や、HubSpotのプラチナパートナー認定など、業界での専門性も評価されています。豊富な経験と最新ツールを駆使し、BtoB企業の包括的な成長支援が我々の使命です。,株式会社タービン・インタラクティブ,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/turbine,MEOハブ候補,https://www.turbine.co.jp/showcase
,東京・大阪・京都にオフィスを構える創業21年のWebサイト制作会社です。創業以来、コーポレートサイト・採用サイト・サービスサイトをはじめとする多くのWebサイトを制作しております。約90名の社内体制で、Webサイトの制作はもちろん、公開後の保守・管理・運用までトータルサポートを提供。また、Webサイトの制作品質を安定・向上させるための専門チーム・社内ルールを整備。各業界・Webサイト種別の専門チームもございます。,株式会社エムハンド,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/m-hand,MEOハブ候補,https://www.m-hand.co.jp/works/
,"2007年創業、兵庫県神戸市に本社。
私たちは、お客様が望むウェブのソリューションのほぼ全てを提供できるウェブデザイン会社です。

企業向けのウェブデザインだけでなく、ランディングページ制作、バナー制作、SEO対策、CMS構築、システム開発等窓口ひとつで対応可能ですのでお気軽にご相談ください。

また、弊社には上級ウェブ解析士が在籍しているためGoogleアナリティクスなどのデータを解析して「インターネット広告」の費用対効果を上げるソリューションもご提案できます。",ワサビ株式会社,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/wasabi3,MEOハブ候補,https://www.wasabi3.com/works/
,株式会社富士は、静岡県富士市を拠点にホームページ制作とWebマーケティング支援を行う会社です。単なる制作にとどまらず、SEOやアクセス解析を活用し、成果に繋がる運用まで一貫して伴走します。特に製造業や地域企業の支援に強みを持ち、「したい」を「できる」に変えるパートナーとして、事業成長をサポートします。,株式会社富士,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/kabufuji,MEOハブ候補,https://kabufuji.com/works
,名古屋市に拠点を置くWebデザイン・グラフィックデザイン会社。Webサイト制作・WordPress・LP制作に加え、チラシ・パンフレット・名刺・イラストなどの紙媒体にも対応。大手企業から地域の中小企業まで幅広い業種で実績を持つ。ヒアリングを重視した提案型の制作スタイルで、納品後の運用・保守まで一貫して支援します。,umi.design合同会社,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/umi,MEOハブ候補,https://umi.design/
,"SAMPOの名前の由来は「散歩」からきています。お客様に寄り添い・お客様とともに歩む、そんな想いから株式会社SAMPOを設立しました。企業・店舗のデザイン・各種プロジェクト・ブランディングのデザインを主軸とした、トータルのデザインのコンサルティングを行う会社です。

デザインがよくないとたとえその商品自体がよくても売れない傾向にあります。デザインを一つ変える事によって大きく変わるのでデザインの力は無限大にあると考えております。常にリサーチしていいクリエイティブを提供いたします。コンセプトから、企画、システムまで、深層部分の設計から行うことで、様々な分野で「機能する」デザインを提供していきます。",株式会社SAMPO,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/sampo,MEOハブ候補,https://flower-of-the-universe.jp/
,"ブランディングを極めるホームページ制作。多言語サイトの実績も豊富です。

日本企業の高い技術力やアイデア、きめ細かくニーズに対応する姿勢は「高品質で廉価」ではなく「高品質で高価格」だと世界のユーザーに認知していただきたい。そのためには、きちんとブランディングすることが必要です。

したがって、私たちは単にカッコいいビジュアルを載せるとか、製品をきれいに並べるといったことはしません。手間はかかりますが、第三者の視点で企業の価値を見つめ直し、ターゲットに合った表現方法を探ります。その上で、ターゲットの心に響くサイトを制作します。",株式会社コスパ・テクノロジーズ,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/cospa-tech,MEOハブ候補,https://cospa-tech.com/works/
,"株式会社リフレクションは、Web制作・Webシステム開発を中心に、要件整理から企画提案、デザイン、開発、公開後の運用改善まで一気通貫で対応している会社です。

コーポレートサイト、サービスサイト、採用サイト、LP制作、リニューアル、機能開発など幅広いご相談に対応しており、事業内容や目的を整理しながら進める伴走型の支援を大切にしています。
制作だけ・開発だけ・運用だけといった部分的なご相談にも柔軟に対応しています。",株式会社リフレクション,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/reflection-inc,MEOハブ候補,https://reflection-inc.com/
,"京都府京都市に拠点を構える、広告制作・運用を得意とするWeb制作会社。ECサイトのプロモーションに強み。京都市内に映像制作用のスタジオもあり、動画コンテンツの活用も可能。同社はファッションやヘルスケア、美容アイテムなど豊富な制作実績を保有。自社ECサイトの制作だけでなく、楽天市場でのECサイト構築・特設サイトにEC機能を設置など様々な要望に応えている。
また、ECサイト以外の実績も多く、旭化成の多言語サイトや象印の特設サイトなどを制作。過去500社、1,000サイト以上のホームページ制作に携わっており、発注者の課題に応じて最適なプランを提案している。",株式会社ジェー・ピー・シー,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/jpc-ltd,MEOハブ候補,https://www.jpc-ltd.co.jp/web/work/index.php?act=index&cat=15&sid=1
,"京都と東京の2拠点で展開。教育関連の分野に特に強みを持ち、塾や予備校を中心に家庭教師や幼稚園などの業態の実績も多く保有。
また同社は教育関連以外にも幅広く実績を保有しており、総合病院や人材サービス会社、伝統工芸品の工房など、業種を問わず依頼が可能。
ほか、SEOに関しても力を入れており、特に地域と業種をキーワードに含んだ際のSEO対策に強みを持っている。",株式会社bit,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/office-bit,MEOハブ候補,https://www.office-bit.com/works/index.htm
,企業のニーズに応じた柔軟な規模感の採用サイト制作が可能なホームページ制作会社です。縦長1ページの小規模なサイトから、本格的な運用を視野に入れた大規模サイトまで幅広く対応しており、予算や採用戦略に合わせて最適なソリューションを提供します。自社のフェーズに合わせた無駄のないサイト構築が叶います。,株式会社東洋,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/toyo-group,MEOハブ候補,https://web.toyo-group.co.jp/
,翻訳サービスに特化している長野県松本市の会社。英語・中国語・韓国語・タイ語など、多言語化したホームページの実績が豊富。長野県公式外国語観光サイトも手がけており、県や市のホームページに加えて温泉や民泊サイトなどの多言語化の実績を保有。,エムティラボ株式会社,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/mtlabs,MEOハブ候補,https://www.mtlabs.co.jp/web/example.htm
,長野県松本市から、ホームページ制作に関する総合的なソリューションを提供している。具体的には、通常のホームページ制作はもちろん、動画制作やライティング、リスティング運用代行、ECサイト制作にいたるまで全体的な施策をソリューションとして保有しているため、「web戦略の企画から運用まで、全体的に任せられる制作会社を探している」といった場合に候補としたい会社の一つ。,クラウドット株式会社,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/cloudot,MEOハブ候補,https://www.cloudot.co.jp/works/
,"Web集客や成果でお困りの中小企業様やスタートアップ企業様のデジタルマーケティング支援をさせていただきます。戦略立案から実行支援まで対応可能です。
SEO、オウンドメディア運用、ホームページ・LPの制作や改善、SNS運用、Web広告、ホワイトペーパー、メール配信など、一貫したコミュニケーションで取り組めることが私たちの強みです。",株式会社toritoke,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/toritoke,MEOハブ候補,https://toritoke.jp/
,経済産業省認定の経営革新等支援機関（民間コンサルテイング部門）・HubSpot Japan公式パートナー・帝国データバンクパートナーである独自のスタイルの企業の課題解決にコミットしたWeb制作会社です。Webサイト制作を軸としており、コンサルティング・マーケティングオートメーションとCRMを組み合わせた業績アップのためのWebサイト制作の提案を得意とする長野県のWebサイト制作会社です。ホームページにより実績を伸ばす工務店・中堅企業のWebサイト制作実績が豊富であり、ホームページを制作するだけではなく、運営のサポートでクライアントに成果を提供している独自のスタイルのWeb制作会社です。,株式会社エイ・ティ・エフ,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/nnn-seo,MEOハブ候補,https://www.nnn-seo.com/category/home-page/
,EN.WORKS合同会社は、長野県松本市を拠点に、企業や個人事業主向けのホームページ制作・Webマーケティング・写真・動画撮影を提供するWeb制作会社です。成果を重視したデザイン・SEO対策・運用サポートを通じて、ビジネスの成長とDX化を支援します。検索に強く、集客につながるサイトを構築し、視覚的訴求力を高める写真・動画撮影も対応。更新しやすく効果的なWebサイトなら、EN.WORKSにお任せください。,EN.WORKS合同会社,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/enworks,MEOハブ候補,https://en-works.co.jp/works/
,多くの業界のホームページ制作実績を持ち、対応可能なサイト種別も豊富。企画・立案からデザイン・制作・コンテンツ運用をワンストップで提供可能。自社でも地元松本の情報を発信するメディア「松本経済新聞」やゲレンデ情報を発信するサイトなどを運営している。,株式会社タナカラ,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/tanakara,MEOハブ候補,https://www.tanakara.jp/works#filter
,兵庫県姫路市にある制作会社です。ホームページ制作・管理更新・保守・メンテナンスを提供しております。当社のプロカメラマンとの連携により、動画や写真でホームページの価値を向上させ、お客様一人ひとりに合わせたオリジナルデザイン制作で、ホームページ制作致します。,株式会社ウイル,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/will-hp,MEOハブ候補,https://will-7.com/works/web/
,YouTubeを起点に「AI時代に指名される仕組み」を構築する戦略実装型SNSマーケティング会社。BtoB・医療・士業など信頼が成約に直結する領域に特化し、企画・撮影・編集・運用・分析まで一気通貫で支援。累計200社以上・動画1万本超の実績をもとに、各SNSのアルゴリズムとデータに基づく高速な検証・改善を繰り返し、バズに依存せず企業SNSを事業資産へと進化させます。,株式会社ビーヘルシー,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/behealthy,MEOハブ候補,https://behealthy.co.jp/example/
,"◆採用サイトからコーポレートサイトまで「JobSuite STUDIO」は企画・制作・公開・運用のすべての工程を一貫して伴走・支援します。

◆特に採用サイトでは中小企業から大手企業まで様々な業種・業界での実績も多数あり、企業の採用に貢献しています。

◆課題解決や目的、予算にあわせてお選びいただけるプランやプロのライター・カメラマンによる取材・写真撮影も対応可能です。

◆動画制作やWEB広告配信なども行っており、集客/母集団形成からリッチコンテンツの制作など幅広く対応しています。

◆「企業の魅力を引き出し、価値を伝え、新たなファンを創造する」サイト制作は当社にお任せください。",株式会社NSDデジタルソリューションズ,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/jobsuite,MEOハブ候補,https://jobsuite.jp/studio/
,"小〜中規模事業者へのホームページ提供に特化したWeb制作会社。
多種多様な業界での制作・運用実績があり、特に小中規模事業者のホームページ制作を強みとしています。豊富なオプションも用意しており、幅広いニーズに対応することも可能です。例）サイト簡易ロゴ制作、室内ストリートビュー撮影、公式LINEアカウント導入支援、Googleマイビジネス導入支援、他",合同会社水彩,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/suis-ai,MEOハブ候補,https://suis-ai.com/#work
,「やりたいことはあるのに、どうしたらいいのかわからない」そんなあなたの手助けを。わたしたちはデジタル技術を通して、様々なユーザー体験を実装する、クリエイティブカンパニーです。企画、制作、運用、アクセス解析、セキュリティ診断まで、Webサイトに関するあらゆる業務をサポート致します。,株式会社アワセルブス,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/ourselves,MEOハブ候補,https://ourselves.jp/
,動画に強いWEB制作会社です。弊社では高いというホームページのイメージを払拭するため、必要な業務を自社内で完結することで徹底的にコストをカットしています。お客様の要望に合わせより良い提案を行っています。,MOVE-IN NETWORK,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/move-in-hanyu,MEOハブ候補,https://www.move-in-hanyu.com/works
,ホームページ制作をはじめ、デジタルマーケティングやデザインサービスを提供する、栃木県さくら市と宇都宮市に拠点を置く会社です。ウェブ集客・プロモーション・ブランディング等のデジタル戦略設計から、Webデザインや映像制作、HP運用まで一貫してサポート。栃木の企業・店舗の売上アップを支援します。,株式会社Curiver（キュリバー）,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/curiver,MEOハブ候補,https://curiver.com/case/
,データとAIの力で、集客から成約までを一気通貫で最適化。SEO・広告・CRM・業務自動化を統合的に支援するマーケティング事業会社です。,合同会社efu,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/efu-llc,MEOハブ候補,https://efu-llc.jp
,"三重県伊賀市を拠点に活動するWeb制作・SEO対策を行なっています。
ホームページ制作やロゴデザインはもちろん、特にWordPressに特化したSEO対策に強みを持ち、独自の「SEO対策AIエージェント」や「サイト内SEO確認プラグイン」の開発・販売まで一貫して手掛けています。
「忍びの里」伊賀から、専門知識がない方でもご自身で簡単に更新できるWebサイト制作サービス「SHINOBI-WEB」を展開し、お客様のビジネスを“影”から力強くサポート。
長年の制作経験とシステム開発のノウハウに基づき、Webサイト運営や集客に役立つ、信頼性の高い情報をお届けすることをお約束します。",ヒログシクミデザイン,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/hirogu,MEOハブ候補,https://hirogu.jp/reviews/
,"2010年創業。制作実績は700件以上。
ワードプレス（WordPress）を使用した求人・コーポレートサイトや各種ASPを導入したECサイトの作成を中心に、PHPとmysqlを使用したスクラッチ開発でのポータルサイトや会員制サイトの制作、開発、更新管理などに対応しています。",株式会社衆,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/syu-u,MEOハブ候補,https://web.syu-u.com/works/
,「ホームページを作りたいけど、何から始めればいいかわからない」そんな宮崎県内の事業主様へ。制作して終わりではなく、目的設計から運用まで伴走します。小規模事業者様だからこそ、成果につながる現実的なWeb活用をご提案します。,First-step,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/first-step-yuma,MEOハブ候補,https://first-step-yuma.com/
,世界的に有名なエンタメ関連のWebデザインを10年以上担当した実績や、100万ページ超の大規模サイトリニューアルを指揮した経験を持つ代表が2022年に設立しました。大手プロジェクトで培った確かな品質基準と、ユーザーの心を動かすノウハウが当社の基盤です。お客様の課題に寄り添い、単なる「見栄えの良いサイト制作」にとどまらず、ブランドの魅力を引き出して事業を確実に前へ進める、戦略的なクリエイティブを提供しています。,株式会社ツタワル,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/tutawaru,MEOハブ候補,https://tutawaru.co.jp/
,"創業17年目のレンタルサーバの保守管理をメインに行っている会社になります。お取引様企業数も23000社を超え、信頼と実績はあると自負しております。現在、特に推しているホームページ作成サービス「Zius」は、とにかく格安で月額1,100円からご利用可能です。納品も最短で当日公開の実績がありますので、すぐにホームページが必要な方にはお勧めです。ただ、安いだけではなく、レンタルサーバの保守管理していることもあり、アフターフォロー体制も強化しております。是非、お問い合わせください。",ライド株式会社,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/speever,MEOハブ候補,https://zius.speever.jp/list-of-site/
,"SEO・LLMO（AI検索最適化）を軸としたコンテンツマーケティング支援会社。年間3,000本以上の記事を制作し、戦略設計・コンテンツ制作・品質管理までワンストップで対応。医療・法律・不動産・DX/システム開発など専門性の高い領域にも、医療広告ガイドライン準拠の品質管理体制で対応可能。ギルド型組織により、案件ごとに最適な専門家チームを編成。SEOに加え、ChatGPT・Gemini等のAI検索結果への表示を最適化するLLMOコンサルティングにもいち早く対応。",株式会社アマノート,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/amanaut,MEOハブ候補,https://amanaut.co.jp/works/
,"＜ホームページ制作について＞

ユーザー心理・WEB戦略を考えたホームページ制作を企画・立案している会社です。同社では、クライアントがホームページやWebサービスのリリース後「どのように運営していくのか」までを見据えて企画を行っています。
戦略的なホームページを制作するために、まず現状把握やビジネス課題の洗い出しを行い、目標を設定、その上でその目標を達成するには「どのような仕組みが必要か」を考えます。
ただ、見た目がキレイなホームページを作るだけでは効果は期待できません。Web戦略に基づいた考え方で、企画・ディレクションを徹底的に行います。",STEP UP WEB（株式会社アルファクトリー）,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/alfactory,MEOハブ候補,https://web.alfactory.co.jp/works/
,Webサイト制作からEC運営・広告・SNS・求人支援まで、デジタルマーケティングを一社でまかせられる大阪・枚方のWeb制作会社。代表はEC責任者として年商1億円超の運営経験を持ち、クライアントと同じ目線でボトルネックを診断・改善提案できる点が最大の差別化ポイント。Shopify公認パートナーとしての構築実績10サイト以上、保守継続率90%超という数字が信頼の証。「制作会社に頼んだけど売上が変わらなかった」という経験をお持ちの方に特に選ばれている。,株式会社メディレクション,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/medirection,MEOハブ候補,https://medirection.jp/works/
,"WEBコンサルティングに強みを持っており、SEOに対応したサイト制作やマーケティングを意識したデザイン制作などを得意とします。さらに企業様に合わせ、どこに重点をおくのかなどのご意見を取り入れながら二人三脚でサイトを制作していきます。
また外国人スタッフもいますので、多言語対応のサイト制作が可能であることも特徴です。",株式会社R-field,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/rfield,MEOハブ候補,https://www.rfield.net/
,,株式会社フォイス,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/fois,MEOハブ候補,https://www.fois.co.jp/
,Web制作と集客改善を中心に、企業のデジタル課題を解決します。サイト・LP・EC制作やリニューアル、導線設計やCV改善など成果向上を支援。さらに、業務システム開発や既存システム改善、インフラ・セキュリティ対応まで、企画から開発・改善まで一貫して提供します。,グラップサイド合同会社,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/grupside,MEOハブ候補,https://grupside.com/
,"面倒な発注の手間なく、低価格 × 高品質なマンガつきウェブサイトを制作しませんか？マンガ付きサイトのスペシャリストとして多くの実績を持ちます。お客様はPR事項や商品をお知らせするだけ。弊社が企画・デザイン・マンガ作成。コーディング、公開サポートまで全て行います。
✅追加料金なし！ 
✅デザイン・原稿作成も全てお任せで最安値級
✅BtoB向けマンガもお任せください！
マンガ付きサイトでCVRあげるなら、ぜひ弊社へお任せください。",合同会社ライフデザイナーズ,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/comic-partner,MEOハブ候補,https://manga-lp-web.live/
,OSIEは、Webサイトを事業成長のためのマーケティング基盤として捉え、戦略設計から制作・運用・改善まで一貫して支援するWebマーケティング会社です。企業サイトやLPの構造設計に強みを持ち、成果創出を前提としたサイト構築を行います。広告運用やクリエイティブ制作にも対応し、集客から改善まで包括的に支援します。,OSIE,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/osie,MEOハブ候補,https://osie.site/achievements/
,,株式会社ミライアゴーゴー,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/miraiagogo,MEOハブ候補,https://miraiagogo.co.jp/
,WEBシステム開発・ホームページ制作・API開発・Excel VBA マクロ開発・Google App Script・インフラ整備等、現場の声を一番重視し、お客様のニーズに合わせ日常業務の効率化・業務改善のお手伝いを致します。,株式会社フィクシィ,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/fxy-co,MEOハブ候補,https://fxy-co.com/
,私たちは「企業の魅力や文化」を言語化し、採用サイト・SNS・動画を”印象的なクリエイティブ”で展開する採用マーケティング・ブランディング会社です。求職者の共感を生むストーリー設計と導線設計により、応募数だけでなく質も向上。戦略からクリエイティブまで一貫して伴走し、採用課題を成果で解決します。,株式会社ホウバイ,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/houbai,MEOハブ候補,https://houbai.jp/works/
,山形県新庄市の農業生産法人・泉菜株式会社のメディア事業部です。HP制作・デザイン・写真撮影・SNS運用まで一貫して対応。農業法人が母体だからこそ、事業の現場を理解した上でサイト設計ができるのが強みです。AI技術も積極的に活用し、品質とコストの両立を実現。山形県内の事業者様を中心にお手伝いしています。,泉菜株式会社,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/sensai-yamagata,MEOハブ候補,https://www.sensai-yamagata.com/media
,株式会社イコールは、人材派遣・採用支援・DX支援・マーケティングサポートで、企業の可能性を最大化させるHRパートナーです。採用戦略の立案からデジタル化による業務効率化、売上拡大のための集客支援まで、一気通貫でサポート。各分野のプロフェッショナルが、貴社に最適なオーダーメイドの解決策を提案します。HRに関するお悩みや相談なら、株式会社イコールへ。,株式会社イコール,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/equal-inc,MEOハブ候補,https://equal-inc.co.jp/performance/
,豊中市を中心とした大阪府でホームページ制作などを開始いたしました樹－createの渡邊です。食品通販会社に約10年勤めた経験から「美味しい演出には自信があります！」飲食店や食品を取り扱うホームページ制作やLPページ制作を得意としております。ホームページのご依頼に限らず、DTP制作、ロゴ制作、コンサルティング業務なども承っております。又ホームページ制作を考えているけどどうしたら良いか分からないやブログを始めたい方やパソコン周りのことでお困りの方はまずはお気軽にご相談ください。,樹‐create,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/itsukicre,MEOハブ候補,https://itsukicre.com/previous_work/
,ホームページは、企業の考え方や取り組みを伝える場所でもあります。何を大切にし、どこへ向かい、どのような基準で仕事をしているのか。それが、自然に伝わる状態を設計します。,有限会社西畑エンジニアリング,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/onecraft-ne,MEOハブ候補,https://onecraft-ne.jp/
,,株式会社アカオニ,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/akaoni,MEOハブ候補,https://www.akaoni.org/
,,合同会社DESIGN STUDIO K,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/ds-k,MEOハブ候補,https://ds-k.site/
,株式会社Higherfield（ハイヤーフィールド）はホームページ制作とSEO・MEO対策サービスを提供している会社です。個人事業主や中小企業など、なるべく低予算でWEBからの集客を成功させたいとお考えの方に最適なご提案をさせていただきます。2023年より業界最安値のサブスクホームページ制作Anzu（アンズ）もスタートいたしました。,株式会社Higherfield,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/higherfield,MEOハブ候補,https://www.higherfield.co.jp/
,"株式会社ソーダチャンは首都圏を中心に活動を行うホームページ制作会社です。
コーポレートサイト、ランディングページのみならず、
マッチングサイトやサービスサイトなど10種類以上のサイト制作に対応出来ます。
また、取締役に求人業界の出身者がおりますため、採用・求人サイトの企画制作も可能となります。
業種は、サービス業をはじめ、不動産・賃貸、製造、建設、運輸、卸売・小売業まで幅広く対応できます。
業務内容は、ホームページ制作時に必要な
キャッチコピーやテキストコンテンツの作成
動画・写真撮影
検索結果上位に導くSEO対策
公開後の集客支援など
豊富なオプションも相談可能です。",株式会社ソーダチャン,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/sodachanh,MEOハブ候補,https://sodachanh.jp/works/
,,株式会社イーディライト,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/e-delight,MEOハブ候補,https://eclinicweb.e-delight.co.jp/
,"shopify特化ECサイト制作、EC運用サポート、広告運用代行、SNS運用代行で、ECサイト運営におけるサイト構築～運用まで一気通貫で対応しております。
弊社最大の特徴は、shopifyの強みを最大限生かした、お客様自身がページの更新・管理・改善できるサイト構築です。
売れるECサイトを作る上で必ず導入すべき機能や、必要なことを徹底的に説明し、ご提案させていただきます。",株式会社コマースラボ,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/create-camp,MEOハブ候補,https://commerce-lab.jp/pages/works
,石川県金沢市、福井県を拠点とする制作会社。ホームページ・ランディングページの制作やSEO、各種ネット広告の運用支援を提供。「格安SEO」のキーワードで検索結果上位を達成するなどSEOに強み。リスティング広告運用では500社以上の実績を保有している。,株式会社TONOSAMA,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/kanazawa-hp,MEOハブ候補,https://fukui-hp.net/works/
,"ECサイトなどの各種Webサイト制作・運用から、オウンドメディア制作・運用、SNSやインターネット広告の運用代行まで、幅広く事業を展開しています。Web制作はクリードにお任せください。

デジタルテクノロジーやビジュアルコミュニケーション、またはデジタルマーケティングなどの専門知識や技術を駆使し、クライアント企業のビジネス成長を支援することで、社会に貢献できればと思っております。",株式会社クリード,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/cread,MEOハブ候補,https://cread.biz/works/
,"プロからも頼りにされるWeb制作会社。
コーポレートサイト制作・採用サイト制作・リニューアル・オウンドメディア構築・ECサイト構築・SEO施策で、ご検討中の方は是非一度ご相談ください。
これまで約500サイトの立ち上げを経験してきました。

創業から12年、有名企業・有名レストランチェーン・有名アパレルブランド等、豊富な制作実績・経験があります。オウンドメディア構築には確かな自信があります。

初期制作費用無料のホームページ制作サービス「Free web styles」も行っております。
https://freewebstyles.com",スカイゴールド株式会社,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/skygold,MEOハブ候補,https://skygold.co.jp/works
