address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,セキショウキャリアプラスは、茨城県つくば市を拠点とする総合人材サービス企業です。求職者に対しては、正社員、派遣、パート、アルバイトなど多様な雇用形態での仕事紹介を行っています。企業、行政、教育機関に対しては、人材紹介に加え、事業受託、セミナー・イベント開催、調査業務、BPO、コールセンター運営、ICTトータルサポート、グローバル人材採用支援など、幅広いサービスを提供しています。特に、官公庁や自治体からの事業受託実績が豊富で、地域課題解決にも貢献しています。 所在地: 茨城県坂東市 所在地: 茨城県水戸市 所在地: 茨城県日立市 所在地: 茨城県土浦市 所在地: 茨城県つくば市,株式会社セキショウキャリアプラス,drop,,,weak_provider_evidence,https://db.grip.website/detail/6050001016992,,https://www.sekisho-career.co.jp/
,- 所在地: 神奈川県横浜市鶴見区 所在地: 神奈川県横浜市中区 所在地: 神奈川県横浜市中区 所在地: 神奈川県横浜市鶴見区 所在地: 神奈川県横浜市磯子区,学文タオワークス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/5011101055704,,https://www.taoworks.co.jp/taoworks.html
,,公益社団法人久慈市シルバー人材センター,drop,,,not_legal_entity,https://db.grip.website/detail/4400005004844,,https://kuji-sjc.jp/pages/2/
,株式会社プレステージは、人材派遣、マネキン・モデル紹介業を主軸とする企業です。エリートスタッフ事業部では家電販売員やイベントスタッフを、アパレル事業部ではアパレル・雑貨販売員を派遣・紹介しています。また、クリーミー事業部、フォルム事業部、および複数のグループ会社を通じて、日本人・外国人モデルのマネジメントや紹介も行っています。主要ターゲット顧客は、家電量販店、アパレル関連企業、イベント企画会社、そしてモデルを必要とする様々な業界と考えられます。 所在地: 大阪府枚方市 所在地: 大阪府大阪市天王寺区 所在地: 大阪府大阪市中央区 所在地: 大阪府高槻市 所在地: 大阪府大阪市東成区,株式会社プレステージ,drop,,,weak_provider_evidence,https://db.grip.website/detail/4120001025146,,http://www.pre21.com/company.html
0200024 岩手県盛岡市菜園２丁目６－６、６０２,・Webを利用したシステム開発 ・Webサイト制作、保守管理 ・IT全般に関するコンサルティング ・情報システムアウトソーシング 所在地: 岩手県盛岡市 所在地: 岩手県盛岡市 所在地: 岩手県盛岡市 所在地: 岩手県 所在地: 岩手県盛岡市,株式会社Ｂａｄａｓｓ,drop,,代表者名 田中 裕也,existing_domain,https://db.grip.website/detail/7400001015248,MEOハブ候補,https://www.badass-iwate.com/
,教員人材センター 所在地: 東京都目黒区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都中央区,株式会社キャリアビスタ,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010001093261,,https://kyoin.co.jp/about#company_profile
,人材派遣、職業紹介、紹介予定派遣 所在地: 愛知県名古屋市熱田区 所在地: 愛知県丹羽郡大口町 所在地: 愛知県小牧市 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市西区,株式会社アクオ,drop,,,weak_provider_evidence,https://db.grip.website/detail/2180001053317,,https://www.a-qua.co.jp/company/
,仕事を通じ、社会的責任、人道的責任を果たし、事業の発展・継続を通じて世界中の人々に貢献します。 所在地: 栃木県宇都宮市 所在地: 栃木県宇都宮市 所在地: 栃木県佐野市 所在地: 栃木県塩谷郡高根沢町 所在地: 栃木県小山市,株式会社スタッフブレーン,drop,,,weak_provider_evidence,https://db.grip.website/detail/1060001010917,,http://www.staffbrain.com/company
,東京都新宿区に本社を置き、総合人材サービスを展開するエイジェックグループの一員として2022年に設立された企業です。「新時代の働きかたを。」を掲げ、人事・経理・総務といったバックオフィス分野の業務効率化や、業務の電子化・ペーパーレス化支援、働き方改革コンサルティングを提供しています。さらに、人事業務のアウトソーシングや採用代行、産学連携による学校事務サポートおよび新卒採用支援など、企業が抱える人事課題をワンストップで解決し、多様で柔軟なワークスタイルの実現と企業の生産性向上に貢献しています。 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都国分寺市 所在地: 東京都大田区 所在地: 東京都港区,株式会社エイジェック人事サービス,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011101100389,,https://agekke-group.co.jp/jinji/
,株式会社サポート・スタッフは、神奈川県相模原市を中心に、労働者派遣、有料職業紹介、業務請負、IT事業、計算業務受託、保育園運営を行っています。企業に対しては、事業繁栄に貢献する人材の派遣・紹介を提供し、求職者に対しては、仕事探しをサポートしています。ITソリューション事業や保育園運営も手掛けており、多角的な事業展開を行っています。 所在地: 神奈川県藤沢市 所在地: 神奈川県横浜市中区 所在地: 神奈川県横浜市港南区 所在地: 神奈川県川崎市川崎区 所在地: 神奈川県横浜市鶴見区,株式会社サポート・スタッフ,drop,,,weak_provider_evidence,https://db.grip.website/detail/7021001012389,,http://www.support-s.co.jp/limit_dsp.php?gr=profile
,1989年（平成元年）創業の工場内作業・物流支援企業です。「お客様にご満足いただけるようなハイクオリティーなサービス」を企業理念に掲げ、長年培った現場ノウハウを活かして地域産業の円滑な稼働を支えています。主な事業内容は、工場内におけるガスの補填作業、合成樹脂の取り扱い、ならびにフォークリフトを用いた資材の運搬・倉庫管理業務です。最大の特徴は、熟練の技能を持つベテランと若手が協力し合う風通しの良い組織文化と、高圧ガスの取り扱いやフォークリフト運転などの専門資格を重視した「技術の継承」にあります。地元の工場と深い信頼関係を築いており、ルーティン作業においても細かな部分まで手を抜かない誠実な仕事ぶりが高く評価されています。未経験者の育成にも注力しており、資格取得支援や福利厚生の充実に努めることで、安定した品質のサービスを提供し続けている、川崎のモノづくり現場に欠かせない「現場のプロフェッショナル」集団です。 所在地: 神奈川県横浜市金沢区 所在地: 神奈川県横浜市港北区 所在地: 神奈川県鎌倉市 所在地: 神奈川県相模原市南区 所在地: 神奈川県横浜市中区,株式会社中澤企業,drop,,,weak_provider_evidence,https://db.grip.website/detail/7021001008619,,https://www.nakazawakigyou.com/
2310063 神奈川県横浜市中区花咲町２丁目６５番６号,■印刷全般（一般印刷、フォーム印刷、特殊印刷　他） 所在地: 神奈川県川崎市川崎区 所在地: 神奈川県横浜市金沢区 所在地: 神奈川県横浜市中区 所在地: 神奈川県小田原市 所在地: 神奈川県相模原市南区,杉本紙器印刷株式会社,drop,,代表者名 石川純平,existing_name,https://db.grip.website/detail/9020001013131,MEOハブ候補,https://sugi.co.jp/
,障がい者雇用を支援する就労移行支援事業所を運営。就職活動のサポートや、就職後の定着支援、企業への人材紹介なども行う。 所在地: 神奈川県横浜市西区 所在地: 神奈川県相模原市南区 所在地: 神奈川県藤沢市 所在地: 神奈川県横浜市中区 所在地: 神奈川県小田原市,ワークサービス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7020001041679,,-
,多様化するお客様のニーズに応えるため、真摯に事業活動に取り組み、常にお客様のニーズに応えられるように精進しています。 所在地: 神奈川県横浜市港北区 所在地: 神奈川県相模原市中央区 所在地: 神奈川県横浜市港北区 所在地: 神奈川県横浜市神奈川区 所在地: 神奈川県川崎市川崎区,株式会社ヒューマンリソースサービス,drop,,,weak_provider_evidence,https://db.grip.website/detail/6020001017572,,http://www.hrservice.co.jp/plofile/
,製造業とブライダルに特化したアウトソーシングを提供。業務改善や効率化を求める企業に対し、人手、求人、技術を提供します。 所在地: 大阪府大阪市北区 所在地: 大阪府高槻市 所在地: 大阪府大阪市天王寺区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区,株式会社永光,drop,,,weak_provider_evidence,https://db.grip.website/detail/3120001136258,,https://eiko-et.com/
,- 所在地: 鳥取県鳥取市 所在地: 鳥取県米子市 所在地: 鳥取県鳥取市 所在地: 鳥取県鳥取市 所在地: 鳥取県米子市,株式会社Ｅ－ＳＴＡＦＦ,drop,,,weak_provider_evidence,https://db.grip.website/detail/9270001002563,,https://e-staff0120152112.jimdo.com/%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81/
,日本で働きたい外国人のための情報提供 所在地: 和歌山県田辺市 所在地: 和歌山県海南市 所在地: 和歌山県和歌山市 所在地: 和歌山県和歌山市 所在地: 和歌山県和歌山市,株式会社人材サポート,drop,,,weak_provider_evidence,https://db.grip.website/detail/8170001005148,,https://j-sp.jp/
,,企業組合ワーカーズ・コレクティブ樹,drop,,,not_legal_entity,https://db.grip.website/detail/6040005017617,,-
,外国人就労支援 所在地: 埼玉県さいたま市南区 所在地: 埼玉県さいたま市桜区大字白鍬１３３番地 所在地: 埼玉県久喜市 所在地: 埼玉県羽生市 所在地: 埼玉県深谷市,Ｗｏｒｌｄ－Ｌｉｎｅ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6030001131942,,https://world-line-service.jimdofree.com/
,- 所在地: 山梨県中巨摩郡昭和町 所在地: 山梨県甲斐市 所在地: 山梨県甲府市 所在地: 山梨県甲斐市 所在地: 山梨県甲府市,ＢＲＩＤＧＥ　ＷＯＲＫＳ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/4090001007379,,http://www.kokusai-ms.co.jp/company/index.html
,労働者派遣事業、業務請負事業、有料職業紹介事業 所在地: 千葉県成田市 所在地: 千葉県千葉市中央区 所在地: 千葉県八千代市勝田台１丁目１７番２号福島ビル４階 所在地: 千葉県習志野市 所在地: 千葉県千葉市若葉区,株式会社リフィックス,drop,,,weak_provider_evidence,https://db.grip.website/detail/3040001120831,,https://li-fix.com/
5300044 大阪府大阪市北区東天満１丁目７番１８号,イベント、セールスプロモーション、デモンストレーション、キャンペーンの企画制作と、人材供給による運営実施。集客、販売の業務プロセス構築と迅速な遂行を行う。 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府高槻市 所在地: 大阪府,株式会社アビ,drop,,06-6352-1765,existing_name,https://db.grip.website/detail/4120001060333,MEOハブ候補,http://www.n-avi.co.jp/aboutus/
,埼玉県を拠点に、業務請負事業を展開しています。「明日を創造する」をコンセプトとしています。 所在地: 埼玉県深谷市 所在地: 埼玉県さいたま市南区 所在地: 埼玉県さいたま市大宮区吉敷町４丁目１０１鯉平氷川ビル３階 所在地: 埼玉県さいたま市大宮区 所在地: 埼玉県鶴ヶ島市,株式会社クレアス,drop,,,weak_provider_evidence,https://db.grip.website/detail/3030001133702,,https://clearth-inc.jp/
,- 所在地: 岡山県岡山市北区 所在地: 岡山県倉敷市 所在地: 岡山県岡山市北区 所在地: 岡山県 所在地: 岡山県岡山市北区,合同会社心花,drop,,,weak_provider_evidence,https://db.grip.website/detail/4260003005495,,-
,人材派遣 業務請負 所在地: 群馬県高崎市 所在地: 群馬県高崎市 所在地: 群馬県高崎市 所在地: 群馬県伊勢崎市 所在地: 群馬県太田市,ジョブエイド株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8070001022228,,-
,食品添加物の製造、清掃、界面活性剤の充填及び梱包 （100％花王(株)の業務請負を行っています） 公正採用選考人権啓発推進員選任済 所在地: 和歌山県海南市 所在地: 和歌山県和歌山市 所在地: 和歌山県海南市 所在地: 和歌山県和歌山市 所在地: 和歌山県橋本市,新光産業有限会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6170002001981,,-
1050023 東京都港区芝浦１丁目２番３号シーバンスＳ館１３階,印刷、IT、デジタル、BPOなどの事業を多角的に展開し、オフラインとオンラインを横断してお客様のニーズに合わせた最適なソリューションを提供します。 所在地: 東京都 所在地: 東京都 所在地: 東京都 所在地: 東京都港区 所在地: 東京都新宿区,株式会社広済堂ネクスト,drop,,03-3453-0556,existing_name,https://db.grip.website/detail/5010401159454,MEOハブ候補,https://www.kosaido-next.co.jp/
,一般土木請負工事業、産業廃棄物収集運搬業、黒土、赤土、山砂、砕石等資材販売業、埋立及び宅地造成工事業、建設機械リース業、総合解体工事業、敷き鉄板リース業 所在地: 千葉県柏市 所在地: 千葉県船橋市 所在地: 千葉県松戸市 所在地: 千葉県茂原市 所在地: 千葉県千葉市稲毛区,川名建材株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6040001015236,,-
,土木工事業(主として官公庁発注工事の請負) 所在地: 北海道士別市 所在地: 北海道札幌市中央区 所在地: 北海道旭川市 所在地: 北海道寿都郡黒松内町 所在地: 北海道函館市,北海土木工業株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/5430001021542,,https://www.hokkaidoboku.co.jp/
,主にＮＴＴ様の通信設備構築に伴う、工事の請負事業を展開している。 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市泉区 所在地: 宮城県仙台市青葉区 所在地: 宮城県多賀城市伝上山３丁目３１番１－４０６号 所在地: 宮城県石巻市,エクシオ・エンジニアリング東北株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/5370001007804,,-
,株式会社ボンズスタッフは、人材派遣事業、有料職業紹介事業、アウトソーシング事業、ビルメンテナンス事業を展開しています。事務・営業系、物流系、SE系、製造系、販売・カスタマーサービス系、医療・介護・福祉系など、多岐にわたる職種の人材派遣を行っています。企業に対しては、人材の有効活用や最適なサービス提供、人財育成を支援し、求職者に対してはキャリアアップサポートを提供しています。 所在地: 神奈川県横浜市西区 所在地: 神奈川県横浜市西区 所在地: 神奈川県横浜市港北区 所在地: 神奈川県相模原市中央区 所在地: 神奈川県横浜市鶴見区,株式会社ボンズスタッフ,drop,,,weak_provider_evidence,https://db.grip.website/detail/5021001050507,,http://www.bonds-staff.co.jp/gaiyou.html
9518068 新潟県新潟市中央区上大川前通７番町１２３０番地７,新潟県内全域で、業種・職種を問わず幅広く人材派遣のお手伝いをしています。 ■一般労働者派遣事業（許可番号：派15-010012） ■有料職業紹介事業（許可番号：15-ユ-010034） ■広告宣伝販売促進企画等の請負 ■内職事業 所在地: 新潟県上越市 所在地: 新潟県柏崎市 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区,株式会社キャリアステーション,keep,,代表者名 代表取締役 鉢呂 耕一,,https://db.grip.website/detail/8110001001714,MEOハブ候補,https://www.career-st.com/
,,株式会社ＴＫＵヒューマン,drop,,,official_unreachable,https://db.grip.website/detail/9330001003076,,http://www.tkuhuman.co.jp/overview.html
,,公益社団法人古賀市シルバー人材センター,drop,,,not_legal_entity,https://db.grip.website/detail/1290005013694,,http://www.kogasc.com/annai/gaiyou.html
,コールセンターやキャリアショップへ人材を派遣し、人手不足の課題解決に貢献する。求職者には仕事探しをサポートする。 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府高槻市 所在地: 大阪府 所在地: 大阪府大阪市東住吉区,株式会社ＯＭＤキャリアネット,drop,,,weak_provider_evidence,https://db.grip.website/detail/8120001135783,,http://omd-careernet.jp/company-information/
,宮城県仙台市で物流アウトソーシングサービスを提供しています。 所在地: 宮城県仙台市太白区 所在地: 宮城県角田市 所在地: 宮城県仙台市若林区 所在地: 宮城県黒川郡大和町 所在地: 宮城県石巻市,株式会社リアナーレ,drop,,,weak_provider_evidence,https://db.grip.website/detail/7370001021308,,https://www.reanale.co.jp/about.html
,自動車関連のピッキングや回送などの後方支援業務 所在地: 三重県桑名市 所在地: 三重県鈴鹿市 所在地: 三重県津市 所在地: 三重県四日市市 所在地: 三重県鈴鹿市,株式会社エイド,drop,,,weak_provider_evidence,https://db.grip.website/detail/7190001024576,,https://aid-mie.co.jp/about/
,工場や倉庫など「ものづくり（生産活動）」に関わる企業に対し、事業発展に伴う人材の確保や物量増加に伴う倉庫や人材の必要性といった課題を解決する事業を展開しています。 所在地: 静岡県御殿場市 所在地: 静岡県浜松市中央区 所在地: 静岡県富士市 所在地: 静岡県富士市 所在地: 静岡県静岡市葵区,株式会社アドバンス,drop,,,weak_provider_evidence,https://db.grip.website/detail/7080401015681,,https://adv-itogroup.co.jp/about-us
,一般廃棄物収集運搬業 産業廃棄物収集運搬業 産業廃棄物処分業 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都豊島区,株式会社調布清掃,drop,,,weak_provider_evidence,https://db.grip.website/detail/6012402011799,,http://www.chofu-seiso.co.jp/
1050004 東京都,・受託開発・制作事業 ・人材育成事業 ・キャリア支援事業 ・採用コンサルティング事業 ・広告運用代行業 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都千代田区 所在地: 東京都目黒区 所在地: 東京都,株式会社クラウドイノベーション,drop,,代表者名 代表取締役 石橋 啓太,existing_name,https://db.grip.website/detail/5010401184378,MEOハブ候補,https://cloudinnovation-t.jp/
,通信事業代理店、コールセンター経営、WEBサイトの運営 所在地: 北海道 所在地: 北海道札幌市東区 所在地: 北海道札幌市北区 所在地: 北海道札幌市北区 所在地: 北海道札幌市中央区,株式会社ファピール,drop,,,weak_provider_evidence,https://db.grip.website/detail/5430001063634,,http://fapeal.com/
,短期・単発バイトの提供。人と仕事の縁むすび（EN）に挑戦（TRY）し続けることを使命とする。企業。企業理念や代表メッセージを紹介。 所在地: 東京都文京区 所在地: 東京都中央区 所在地: 東京都国分寺市 所在地: 東京都八王子市 所在地: 東京都,株式会社エントリー,drop,,,weak_provider_evidence,https://db.grip.website/detail/4011101059994,,https://entry-inc.jp/company/profile
,東京都港区虎ノ門に本社を置く、建設業界に特化した技術者派遣およびアウトソーシング企業です（オープンアップグループ）。最大の強みは、豊富な現場経験と高い専門スキルを有する「シニア世代の施工管理技術者」の派遣・活用に特化している点です。建築・土木・設備等の建設現場において不可欠な「安全管理」「品質管理」「工程管理」「原価管理」「環境管理」という5大管理業務を熟練のプロフェッショナルがサポートします。人手不足や技術継承に悩む企業の課題を解決し、ハイクオリティかつ高効率な現場環境づくりに貢献しています。 所在地: 東京都目黒区 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都新宿区,株式会社オープンアップエキスパート,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010001216524,,https://www.openup-expert.co.jp
,株式会社ヒューマンパークは、大阪・中部エリアを中心に、人材派遣、アウトソーシング、人材紹介といった総合的な人材サービスを提供しています。事業内容は、事務系や作業系の求人情報の提供、求職者と企業のマッチングです。主要ターゲット顧客は、仕事やアルバイトを探している個人と、人材を求める企業です。 所在地: 大阪府高槻市 所在地: 大阪府大阪市東住吉区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市天王寺区,株式会社ヒューマンパーク,drop,,,weak_provider_evidence,https://db.grip.website/detail/3120001135887,,https://www.human-park.jp/company/
3050816 茨城県つくば市学園の森２丁目４０番地１３カーサフェリーチェ１０２,・CATV会社加入拡張業務 ・CATV会社営業サポート業務 ・美容・トレーニング機器販売業務 ・テレマーケティング業務 所在地: 茨城県日立市 所在地: 茨城県鹿嶋市 所在地: 茨城県北茨城市 所在地: 茨城県取手市 所在地: 茨城県つくば市,ＮＥＸＩＮＮＯ株式会社,keep,,029-895-7111,,https://db.grip.website/detail/8050001038622,MEOハブ候補,https://www.nexinno.co.jp/%E3%83%8D%E3%82%AF%E3%82%B7%E3%83%BC%E3%83%8E%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE/%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81/
,企業情報としてトップメッセージ、会社概要、沿革、アクセスを掲載しています。 所在地: 東京都豊島区 所在地: 東京都千代田区 所在地: 東京都品川区 所在地: 東京都目黒区 所在地: 東京都新宿区,ＳｏｃｉｏＦｕｔｕｒｅ　ＷＩＴ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3011101041227,,https://www.sbibi.co.jp/about/#overview
,,企業組合青森県中高年雇用福祉事業団,drop,,,not_legal_entity,https://db.grip.website/detail/1420005000225,,http://www.aomoriken-jigyodan.jp/
,,税理士法人森スクラム会計,drop,,,not_legal_entity,https://db.grip.website/detail/1340005009068,,https://www.tkcnf.com/morizeirisijimusyo
,株式会社エム･ケイヒューマンネットは、人材派遣事業を主軸とする企業です。企業に対して、業務のアウトソーシングや質の高い人材サービスの提供を行っています。求職者に対しては、多様な雇用機会の創出と、やりがいを持って働ける環境を提供することを目指しています。主要ターゲット顧客は、人材の確保や業務効率化を図りたい企業と、仕事を探している個人です。 所在地: 大阪府 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市天王寺区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区,株式会社エム・ケイヒューマンネット,drop,,,weak_provider_evidence,https://db.grip.website/detail/1120001101131,,https://www.4510mk.com/company
,サービスを通じて、多くの人に就業機会を提供し、企業活動を支援し、地域社会に貢献する。個人の生活と充実した生き方を支えるため、仕事を提供する。 所在地: 千葉県千葉市中央区 所在地: 千葉県船橋市 所在地: 千葉県柏市 所在地: 千葉県千葉市中央区 所在地: 千葉県成田市,株式会社アクティブライン,drop,,,weak_provider_evidence,https://db.grip.website/detail/1040001022204,,http://www.active-line.co.jp/about/company.html
,人材派遣業 職業紹介業 アウトソーシング業 所在地: 石川県金沢市 所在地: 石川県 所在地: 石川県金沢市 所在地: 石川県金沢市 所在地: 石川県金沢市,株式会社ジョブシステム,drop,,,weak_provider_evidence,https://db.grip.website/detail/9220001010141,,http://www.jobsys.jp
,静岡県静岡市、浜松市、三島市、湖西市、神奈川県厚木市、東京都中央区、愛知県安城市、山梨県甲府市に営業所・オフィスを、静岡県藤枝市・磐田市に工場を配置している。 所在地: 静岡県浜松市中央区 所在地: 静岡県沼津市 所在地: 静岡県静岡市葵区 所在地: 静岡県浜松市中央区 所在地: 静岡県静岡市葵区,株式会社イデア,drop,,,weak_provider_evidence,https://db.grip.website/detail/7080001010595,,https://www.kk-idea.com/company/info.php
,神奈川、箱根、静岡、熱海、伊豆などの地域で、アルバイト、バイト、派遣、パート、派遣社員といった人材派遣サービスを提供しています。 所在地: 神奈川県横浜市金沢区 所在地: 神奈川県川崎市川崎区 所在地: 神奈川県横浜市港南区 所在地: 神奈川県横浜市鶴見区 所在地: 神奈川県横浜市港北区,相模スタッフサービス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7021001034342,,https://www.rizosta.com/company.html
,人材派遣 所在地: 神奈川県横浜市鶴見区 所在地: 神奈川県相模原市南区 所在地: 神奈川県藤沢市 所在地: 神奈川県横浜市磯子区 所在地: 神奈川県横浜市西区,有限会社ベネボ・スタッフ,drop,,,weak_provider_evidence,https://db.grip.website/detail/7020002078539,,http://www.benebo-staff.com/company/
,インフラ業務を専門とするエンジニア集団を目指し、システム開発を行う会社。オンプレ、仮想環境、クラウド環境での業務に対応し、今後はクラウド環境での業務拡大に注力している。 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府高槻市,株式会社アイ・スタッフジャパン,drop,,,weak_provider_evidence,https://db.grip.website/detail/6120001132246,,https://www.istaff-j.co.jp/company-2/
,貨物自動車運送事業 青果物・加工食品（冷凍冷蔵食品等）の荷受、在庫管理、出荷の請負 所在地: 茨城県笠間市 所在地: 茨城県坂東市 所在地: 茨城県稲敷市 所在地: 茨城県下妻市 所在地: 茨城県龍ケ崎市,キャリーシステム株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6050001014402,,https://carry-system.co.jp/
,"株式会社ヴィゴールは、1992年2月設立の東京都品川区（大森ベルポートD棟9F）に本社を置く人材サービス会社。物流・製造分野を中心に人材派遣・有料職業紹介・業務請負・アウトソーシングを展開。オフィス・コールセンター・IT分野にも対応。ISO 27001認証取得。東京・埼玉・千葉・神奈川・静岡・大阪に拠点。IT人材専門のグループ会社EC&Mを持つ。資本金2,000万円。 所在地: 東京都品川区 所在地: 東京都千代田区 所在地: 東京都台東区 所在地: 東京都新宿区 所在地: 東京都中央区",株式会社ヴィゴール,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010801012261,,https://www.vigor-g.jp/company/company_info/
,事業内容： 外国人の人材紹介事業 各種製造業及び造船建造関連の請負 ポルトガル語の通訳及び翻訳業務 有料職業紹介事業（厚生労働大臣許可番号：27-ユ-304495） 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府枚方市 所在地: 大阪府大阪市中央区,プレゼンテ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3120001246420,,https://presente.co.jp/company
,機械設計・電子設計・電気設計・制御ソフトウェア開発・通信及びネットワーク構築、技術系全般におけるアウトソーシング事業 ○ 設計開発請負業 ○ 労働者派遣業 ○ 有料職業紹介事業 所在地: 愛知県豊田市 所在地: 愛知県みよし市 所在地: 愛知県名古屋市中村区 所在地: 愛知県名古屋市千種区 所在地: 愛知県名古屋市中区,株式会社アテック,drop,,,weak_provider_evidence,https://db.grip.website/detail/1180001003339,,http://www.atec-inc.co.jp/
,製造工程に関する付帯作業・施設管理作業 所在地: 滋賀県近江八幡市 所在地: 滋賀県草津市 所在地: 滋賀県米原市 所在地: 滋賀県湖南市 所在地: 滋賀県大津市,東レコムズ滋賀株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9160001001015,,-
,企業の営業支援、販売促進のパートナーとして、販売促進のアウトソーシングを提供しています。 所在地: 兵庫県伊丹市 所在地: 兵庫県神戸市中央区 所在地: 兵庫県西宮市 所在地: 兵庫県神戸市灘区 所在地: 兵庫県神戸市中央区,株式会社アップルート,drop,,,weak_provider_evidence,https://db.grip.website/detail/6140001083454,,http://uproot.jp/company.html
,人財派遣、人財紹介、コールセンター 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市東区 所在地: 新潟県長岡市,ローソンスタッフ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6110001029682,,https://lawsonstaff.co.jp/
,一般乗用旅客自動車運送事業・一般乗合旅客自動車運送事業・車両運行管理請負業 所在地: 千葉県千葉市中央区 所在地: 千葉県船橋市 所在地: 千葉県千葉市若葉区 所在地: 千葉県浦安市 所在地: 千葉県千葉市若葉区,京成タクシーセントラル株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6040001025508,,-
,東京のホテル・レストラン運営コンサルタント、スチュワード、調理・接客業務請負 所在地: 東京都中野区 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都中央区 所在地: 東京都中央区,株式会社アルパリリーフ,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010401083119,,https://arpa.tamaliver.jp/c17982.html
,労働者派遣事業及び業務請負業を行っています。 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市瑞穂区 所在地: 愛知県西尾市 所在地: 愛知県名古屋市中区 所在地: 愛知県春日井市,株式会社アット,drop,,,weak_provider_evidence,https://db.grip.website/detail/2200001035543,,https://www.at-staff.jp/Overview/index.html
4093866 山梨県中巨摩郡昭和町西条１５３２番地３,労働者派遣、セールスプロモーションおよびアウトソーシング事業を行う。 所在地: 山梨県中巨摩郡昭和町 所在地: 山梨県韮崎市 所在地: 山梨県甲府市 所在地: 山梨県中央市 所在地: 山梨県富士吉田市,株式会社リンク,drop,,代表者名,existing_name,https://db.grip.website/detail/5090001003534,MEOハブ候補,http://www.link-staff.co.jp/company.html
,千葉工業大学の学生・教職員の福利厚生を支援する 所在地: 千葉県千葉市中央区 所在地: 千葉県習志野市 所在地: 千葉県千葉市若葉区 所在地: 千葉県船橋市 所在地: 千葉県柏市,株式会社シー・アイ・ティ・サービス,drop,,,weak_provider_evidence,https://db.grip.website/detail/2040001014530,,https://www.cit-s.com/outline.html#privacy
,,公益社団法人神奈川県シルバー人材センター連合会,drop,,,not_legal_entity,https://db.grip.website/detail/1020005010231,,https://www.k-sjc.com/
