address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
2310023 神奈川県横浜市中区山下町７０番地土居ビル３Ｆ,システム開発 モバイルサービス企画 モバイルシステム開発 ホームページ制作 ショッピングサイト制作 WEBプロモーション ホームページ運営 レンタルサーバー ドメイン管理代行 メンテナンス管理 所在地: 神奈川県横浜市西区 所在地: 神奈川県横浜市西区 所在地: 神奈川県横須賀市 所在地: 神奈川県川崎市中原区 所在地: 神奈川県厚木市,株式会社スカイナラ,keep,,代表者名 梁 盛烈,,https://db.grip.website/detail/1020001044984,MEOハブ候補,https://www.skynara.co.jp/
1050012 東京都港区芝大門１丁目２番１８号,Webサイト制作、システム開発、UI/UXデザイン、SEOコンサルティング、デジタルマーケティング支援など、企業のDX推進を支援するITソリューションを提供。 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都国分寺市 所在地: 東京都新宿区 所在地: 東京都中央区,株式会社ビートレーディング,keep,,03-6450-1604,,https://db.grip.website/detail/5010401112066,MEOハブ候補,https://betrading.jp/
1850032 東京都国分寺市日吉町３丁目５番地７サニーコート１０２号室,東京都国分寺市を拠点に、不動産広告、パンフレット、ウェブサイトの制作を行っています。 所在地: 東京都杉並区 所在地: 東京都中央区 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都目黒区,株式会社心．ｔｅｃ,keep,,-,,https://db.grip.website/detail/8012401004265,MEOハブ候補,http://www.shintec.biz/
4540012 愛知県名古屋市中川区尾頭橋４丁目１３番７号名古屋ビジネスインキュベータ,ICTコンサルティング・ディレクション システム＆アプリケーション開発、WEBサイト制作 セキュリティ診断＆対策、ICT環境サポート ICT製品＆サービス販売 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市千種区 所在地: 愛知県名古屋市中区 所在地: 愛知県江南市 所在地: 愛知県名古屋市中区,株式会社テクノリッジ,keep,,代表者名 代表取締役 藤田 義則,,https://db.grip.website/detail/7180001131497,MEOハブ候補,https://www.technoridge.co.jp/
4620034 愛知県名古屋市北区天道町５丁目１６番地,ITソリューションの提供、システム開発、Webサイト制作、UI/UXデザイン、コンサルティングサービス。顧客のビジネス課題解決を支援する。 所在地: 愛知県名古屋市千種区 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市中区 所在地: 愛知県江南市 所在地: 愛知県日進市,株式会社エムエヌテック,keep,,052-914-5798,,https://db.grip.website/detail/8180001047825,MEOハブ候補,http://www.mn-tec.com/
5420067 大阪府大阪市中央区松屋町３番２３号松屋タワー８０３,１．アプリケーション及びコンピュータシステムの企画、開発、販売及び運営、保守メンテナンス ２．日用品、雑貨等の輸出入及び販売 ３．通信機器等の輸出及び販売 ４．インターネットによる広告宣伝業 ５．各種情報提供サービス業 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市淀川区 所在地: 大阪府高槻市 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市西区,ＥＣＳ合同会社,keep,,06-7220-9687,,https://db.grip.website/detail/8120003018053,MEOハブ候補,https://ec-promotion.net/
5510031 大阪府大阪市大正区泉尾３丁目６番１３号,IT事業部ではホームページ制作、システム開発、ソフト開発を行う。ASP事業部ではイベントやSP、MDL事業部ではECサイト運営、マーケティングを行う。SEOのノウハウも豊富。 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区,株式会社エヌケイインターナショナル,keep,,代表者名,,https://db.grip.website/detail/5120001027190,MEOハブ候補,http://www.nk-intl.co.jp/
7000907 岡山県岡山市北区下石井１丁目１番１７号,携帯情報端末向けゲーム用ソフトウェアの企画・制作及び運営 インターネット向けゲーム用ソフトウェアの企画・制作及び運営 コンピューターネットワークに関するコンサルティング及び管理 コンピューターネットワーク上でのコンテンツ企画及び運営・編集デザイン コンピュータプログラムの開発・販売 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区,株式会社スクイズ研究所,keep,,代表者名 藤川 圭介,,https://db.grip.website/detail/8010401079014,MEOハブ候補,https://www.sqz.jp/
3210968 栃木県宇都宮市中今泉３丁目２番１４号,音声AIプロダクトの企画・開発・販売、マーケティング支援事業 所在地: 栃木県那須塩原市 所在地: 栃木県宇都宮市 所在地: 栃木県宇都宮市 所在地: 栃木県宇都宮市 所在地: 栃木県小山市,株式会社Ｕｍｅｅｅ,keep,,代表者名 代表取締役 関根 弘樹,,https://db.grip.website/detail/3011001150846,MEOハブ候補,https://umeee.co.jp/
1540004 東京都世田谷区太子堂２丁目１７－５,株式会社リソルカンパニーは、Webシステム開発、Webサイト制作、Webマーケティング、広告サービスを提供しています。特に、スマートフォン広告やジオ・ターゲティング広告システム、独自の手法によるWebマーケティングサービスに強みを持っています。また、AI関連事業として自律型AIセールスエージェント（ASA）やチャットボット「One Touch Sales AI」の開発・提供も行っています。自社サービスとして、業界特化型CMSや業務効率化システム、オリジナル広告配信システムも提供しています。主要ターゲット顧客は、Web集客やコンバージョン増加、業務効率化を目指す企業と考えられます。 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都渋谷区 所在地: 東京都港区 所在地: 東京都,株式会社リソルカンパニー,keep,,代表者名 正願地 洋介,,https://db.grip.website/detail/1011001112930,MEOハブ候補,https://www.resolatte.com/
1030004 東京都中央区東日本橋２丁目８番３号ＪＭＦビル東日本橋０１－４階,■ナレッジ管理ツール「ナレカン」 「ナレカン」は、非常にシンプルなナレッジ管理ツールです。 ナレカンさえあれば、100名～数万名の企業様で、社内のあらゆるナレッジを、一か所で管理することができます。 圧倒的なクオリティの「初期導入支援サポート」と「ご利用中サポート」も、ナレカンを選択いただく上で強力な理由になっています。 ■情報ストックツール「Stock」 「Stock」は、非常にシンプルな情報ストックツールです。 Stockは、主に100名までの利用で、「議事録」「タスク管理」「作業依頼」「日報」など、あらゆる情報を簡単にストックすることができます。 広告費をほとんどかけず、『非IT企業』の方々を中心に既に25万社以上に導入していただくなど、多くの『非IT企業』の方々から強烈な支持を頂いています。 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都渋谷区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都,株式会社Ｓｔｏｃｋ,keep,,代表者名 代表取締役社長 澤村 大輔,,https://db.grip.website/detail/7010001159695,MEOハブ候補,https://www.stock-inc.co.jp/
8020814 福岡県北九州市小倉南区蜷田若園３丁目１３番４７号,福岡県北九州市に本社を置き、全国の不動産鑑定士や関連業務向けのパッケージソフト開発・販売に特化したIT企業です。代表的な自社製品として、地価公示・地価調査の評価書作成支援システム、固定資産標準宅地評価、競売評価、路線価算定、相続税評価書作成システムなどを展開しており、不動産鑑定業界のデジタル化と業務効率化を強力にサポートしています。また、これらの専門的なノウハウを活かした金融機関向けの「担保評価システム」や学校向けシステムなどの受託開発事業、初期費用ゼロから始められるホームページ制作・WEBシステム制作のほか、ドローンを用いた空撮・測量事業など、最新技術を取り入れた多角的なサービスを提供しています。 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市中央区 所在地: 福岡県北九州市戸畑区 所在地: 福岡県福岡市中央区,株式会社ランテックソフトウェア,keep,,代表者名,,https://db.grip.website/detail/1290801007569,MEOハブ候補,https://lantech-software.co.jp/
1020074 東京都,・WEBシステムサイト構築、WEBアプリケーション開発 ・モバイルサイト構築、モバイルアプリケーション開発 ・スマートフォンアプリ開発 ・システム保守・運用 ・パッケージソフトウェアの開発および保守・運用 ・前各号に付帯する一切の業務 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都中央区,株式会社リベルツ,keep,,-,,https://db.grip.website/detail/7030003009343,MEOハブ候補,https://liberts.co.jp/
1010025 東京都千代田区神田佐久間町３丁目３７番４号ＮＯＶＥＬ・ＷＯＲＫ・ＡＫＩＨＡＢＡＲＡ３階,東京都港区に本社を置く、2011年設立のスマートファクトリー構築と製造業DXを推進するコンサルティング・エンジニアリング企業です。「日本の製造業を、世界最強に。」をミッションに掲げ、生産ラインのグランドデザインからデジタルツインを活用したシミュレーション、ロボットSIerとしての装置開発・実装、保守メンテナンスまでをワンストップで提供しています。製造業のDXから実装までを包括的に支援するコンソーシアム「Team Cross FA（チームクロスエフエー）」の幹事企業として、業界の垣根を超えた最適化を実現。また、再生可能エネルギー（太陽光発電）を活用したスマートエネルギー事業も展開し、持続可能な社会の実現と製造現場の生産性向上を両立させています。最新のIT・IoT技術と確かな現場実装力を武器に、工場の「見える化」と「計画の最適化」を追求し、日本のモノづくり革新を牽引し続けているプロフェッショナル集団です。 所在地: 東京都 所在地: 東京都 所在地: 東京都品川区 所在地: 東京都国分寺市 所在地: 東京都中央区,株式会社ＦＡプロダクツ,keep,,代表者名 貴田 義和,,https://db.grip.website/detail/2010401095165,MEOハブ候補,https://fa-products.jp/
1050003 東京都港区西新橋１丁目１４番２号,システム開発、人材派遣、ネット広告、施設運営を軸に、独創的かつ収益性の高いサービス・商品を創出する。 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都品川区,ＧＮＵ株式会社,keep,,03-5614-0801,,https://db.grip.website/detail/5010001094498,MEOハブ候補,https://www.gnu.co.jp/
0100917 秋田県秋田市泉中央３丁目１３番２３号,コンピュータシステムの開発・運用・保守、ITインフラ構築、クラウドサービス提供、システムコンサルティング、データ分析サービス、Webサイト制作、業務アプリケーション開発など、ITソリューション全般を提供。 所在地: 秋田県秋田市 所在地: 秋田県秋田市 所在地: 秋田県秋田市 所在地: 秋田県秋田市 所在地: 秋田県秋田市,株式会社秋田電子計算センター,keep,,018-865-3718,,https://db.grip.website/detail/2410001000435,MEOハブ候補,https://www.adcnet.ne.jp/
7010205 岡山県岡山市南区妹尾３２７３番地３,Webサイト制作、システム開発、UI/UXデザイン、グラフィックデザイン、動画制作、ブランディング支援など、デジタルコンテンツ制作とコンサルティングを提供。企業のDX推進を支援。 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区,株式会社イートン,keep,,代表者名,,https://db.grip.website/detail/8260001000412,MEOハブ候補,https://www.eatone.co.jp/
1700013 東京都豊島区東池袋１丁目２５番９号,オフィス環境、業務効率、経営環境の相談に対応。通信コスト削減、OA機器導入、ネットワークセキュリティ、WEBサイト制作、経営相談をワンストップで提供。 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都国分寺市 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都渋谷区,株式会社Ｎｏ．１パートナー,keep,,代表者名,,https://db.grip.website/detail/6010001200294,MEOハブ候補,https://www.no1partner.co.jp/
1070052 東京都港区赤坂８丁目２番４号メゾンＭＡＳＨＩＴＡ１Ｂ,"株式会社エンタテイメント・コネクションズは、東京都赤坂に拠点を置くIT・デジタルコンテンツ会社。1996年3月設立、資本金1,000万円。WEBサービスの開発・運営サポート、各種アプリ開発、デジタルコンテンツ制作（企画・製作）、SNS・ブログ・CGM関連サービスの開発・運営を手掛けている。デザインからシステム開発・サーバー構築まで一元対応できる体制が強み。 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都杉並区",株式会社エンタテイメント・コネクションズ,keep,,代表者名,,https://db.grip.website/detail/5010401004809,MEOハブ候補,https://www.econ.co.jp/
4500003 愛知県名古屋市中村区名駅南１丁目１７番２３号,愛知県名古屋市に本社（登記上の本店）を置き、東京・福岡にも拠点を展開する、1999年設立のITトータルソリューション企業です。JASDAQ上場企業であるSYSホールディングスのグループ企業として、「次世代をリードする『人間力』でIT業界の未来を創る」をパーパスに掲げています。主な事業内容は、高度なコミュニケーション能力を備えたITエンジニアによる「アウトソーシング事業（SES）」、Web・SNS・ECの運用をワンストップで支える「デジタルマーケティング支援」、ならびに「情報セキュリティサービス」の3軸です。最大の特徴は、単なる技術提供に留まらず、顧客のビジネスに深く伴走する「ビジネスSE」の育成に注力している点にあります。独自の「アイガサークル」に象徴されるオープンな組織文化と、リノベーションされた先進的なオフィス環境を背景に、社員の挑戦と成長を支援。健康経営や女性活躍推進にも積極的に取り組み、信頼関係を基盤とした「人の意思が通ったIT技術」の提供を通じて、企業のDX推進と社会の笑顔溢れる未来創造に貢献し続けている、人間力重視のプロフェッショナル集団です。 所在地: 愛知県名古屋市中村区 所在地: 愛知県名古屋市中区 所在地: 愛知県豊田市 所在地: 愛知県名古屋市北区 所在地: 愛知県名古屋市中区,株式会社アイガ,keep,,052-485-4472,,https://db.grip.website/detail/7180001055960,MEOハブ候補,https://aiga.jp/
2520102 神奈川県相模原市緑区原宿５丁目６番９号,建材・住宅設備機器・エクステリア・外装資材の販売・施工、建設機械販売、ITシステム企画・開発・販売、ソフトウェア・OA機器・家電販売、広告機器販売、Web制作・デザイン業務 所在地: 神奈川県川崎市中原区 所在地: 神奈川県川崎市高津区 所在地: 神奈川県川崎市高津区 所在地: 神奈川県厚木市 所在地: 神奈川県横浜市西区,有限会社ホシカワ,keep,,042-782-2880,,https://db.grip.website/detail/6021002029771,MEOハブ候補,http://www.hoshikawa-inc.com/
1410031 東京都品川区西五反田８丁目２番２号,株式会社グッドクロスは、「決済代行」「カスタマーサポートサービス（BPO）」「印刷事業」で、お客様のビジネスをサポートしています。具体的には、電子決済代行（コンビニ決済・電子マネー・クレジット決済）、コンタクトセンター運営、印刷（名刺・DM・チラシ・パンフレット・封筒など）、Web全般（サイト作成・運営・システム構築）を手掛けています。お客様の成功を黒衣として支え、喜びづくりに貢献することを目指しています。 所在地: 東京都港区 所在地: 東京都 所在地: 東京都 所在地: 東京都目黒区 所在地: 東京都渋谷区,株式会社グッドクロス,keep,,代表者名 代表取締役 原田 大輔,,https://db.grip.website/detail/1010701015542,MEOハブ候補,http://www.goodcross.com/
1010031 東京都千代田区東神田３丁目３番３,IT教育・人材育成を中心に、eラーニング・研修サービス、教材制作、システム開発およびWebサイト構築・運営を行う。 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都杉並区 所在地: 東京都渋谷区,株式会社イーミントラーニング,keep,,代表者名,,https://db.grip.website/detail/5020001051564,MEOハブ候補,http://emint.net/
4530872 愛知県名古屋市中村区平池町４丁目６０番１２号,株式会社グローバルキャストの事業内容は、統合型マーケティング事業、ソリューション事業、ライフバリュー事業です。統合型マーケティングでは、マルチチャネルセールスネットワークとCX・システム開発まで一括で対応し、フィールドセールス、テレマーケティング、ウェブマーケティング、セールスプロモーション、インサイドセールスなどを駆使して成果を最大化します。ソリューション事業では、SXソリューション、DXソリューション、ローカルビジネス支援、ICT/プログラミング教育、システム開発・デザインなどを提供しています。ライフバリュー事業では、人財育成やQOL向上支援を通じて、社会の持続可能性に貢献することを目指しています。これらの事業を通じて、テクノロジーや社会基盤の変革に貢献し、ユニバーサルな社会基盤の構築を後押ししています。 所在地: 愛知県名古屋市中村区 所在地: 愛知県あま市 所在地: 愛知県豊田市 所在地: 愛知県名古屋市北区 所在地: 愛知県名古屋市東区,株式会社グローバルキャスト,keep,,代表者名 代表取締役 川口 英幸,,https://db.grip.website/detail/5180001078253,MEOハブ候補,https://global-cast.co.jp/
6580054 兵庫県神戸市東灘区御影中町１丁目１０番６号,Webサイト制作・スマホアプリ制作印刷物制作 イベント制作 映像、写真、コピー制作 所在地: 兵庫県伊丹市 所在地: 兵庫県姫路市 所在地: 兵庫県神戸市垂水区 所在地: 兵庫県西宮市 所在地: 兵庫県伊丹市,有限会社ブイロジック,keep,,代表者名,,https://db.grip.website/detail/1140002002228,MEOハブ候補,https://www.vow.co.jp/index.html
2150023 神奈川県川崎市麻生区片平２丁目１３番１６号,コミュニケーションをシステマティックにデザインする 所在地: 神奈川県横浜市港北区 所在地: 神奈川県川崎市高津区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県川崎市中原区,有限会社フェノメナ,keep,,044-989-5538,,https://db.grip.website/detail/7020002106209,MEOハブ候補,https://fenomena.co.jp/
8615512 熊本県熊本市北区梶尾町１３０１番地２,ソフトウェア開発 ネットワーク・サーバー構築 WEBデザイン ホームページ企画・制作 技術者派遣（システム開発・ヘルプデスク・運用／保守） 所在地: 熊本県熊本市中央区 所在地: 熊本県熊本市中央区 所在地: 熊本県熊本市中央区 所在地: 熊本県合志市 所在地: 熊本県菊池郡菊陽町,株式会社アクシスリンク,keep,,代表者名 代表取締役 中村 光宏,,https://db.grip.website/detail/6330001021948,MEOハブ候補,https://www.axislink.co.jp/
9500134 新潟県新潟市江南区曙町３丁目２番２０号,印刷物のデザイン・編集 Webサイト・システム開発 Webマーケティングの企画・提案 動画コンテンツの制作 VRコンテンツの制作 アプリケーション開発 所在地: 新潟県三条市 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区,株式会社プレスメディア,keep,,代表者名 柳沢 茂,,https://db.grip.website/detail/6110001006525,MEOハブ候補,https://pressmedia.co.jp/
1510051 東京都渋谷区千駄ヶ谷４丁目５番１１号,東京都渋谷区でソフトウェア開発、webページ制作、アプリ・3Dコンテンツ開発、UXデザインなどを行っています。 所在地: 東京都 所在地: 東京都国分寺市 所在地: 東京都目黒区 所在地: 東京都新宿区 所在地: 東京都千代田区,株式会社ヴィズリアラーニング,keep,,代表者名,,https://db.grip.website/detail/5011001103190,MEOハブ候補,https://www.visulia-g.jp/
4250074 静岡県焼津市柳新屋４３６番地の１,Webサイト制作・業務システム開発 デジタルマーケティング支援 セキュリティ対策支援 クラウドサービス事業 保育者向けIT専門紙発行 所在地: 静岡県浜松市浜名区 所在地: 静岡県駿東郡長泉町 所在地: 静岡県駿東郡清水町 所在地: 静岡県浜松市中央区 所在地: 静岡県浜松市中央区,株式会社サンロフト,keep,,代表者名 松田 敏孝,,https://db.grip.website/detail/9080001014842,MEOハブ候補,https://www.sunloft.co.jp/
2750017 千葉県習志野市藤崎３丁目３７番１６号,モバイルフレンドリーウェブサイト　企画・デザイン・制作・運営コンテンツマーケティング支援 ウェブシステム開発 インターネット広告代理・ネットプロモーション ウェブサイト運営代行 アクセスログ・ウェブ解析 スマートフォンアプリの企画開発 所在地: 千葉県千葉市美浜区 所在地: 千葉県柏市 所在地: 千葉県浦安市 所在地: 千葉県柏市 所在地: 千葉県千葉市美浜区,ユニインターネットラボ株式会社,keep,,代表者名 嶋田 きよの,,https://db.grip.website/detail/5040001014965,MEOハブ候補,https://www.unilab.co.jp/
1440054 東京都大田区新蒲田１丁目７番４号,東横インのIT集客に関するソリューション提供。Webサイト制作、SEO対策、SNS活用支援、データ分析などを通じて、宿泊施設の集客力向上とブランド価値向上を支援する。 所在地: 東京都国分寺市 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都千代田区,株式会社東横インＩＴ集客ソリューション,keep,,03-5711-7400,,https://db.grip.website/detail/9010801021292,MEOハブ候補,https://www.toyokoinn-itshuukyaku.com/
9218025 石川県金沢市増泉４丁目１番１０号,コンテンツデザイン制作 コンテンツ企画 システム開発 コンテンツマーケティング SEOコンサルティング セミナー（ワークショップ） ASP/SaaSサービス 所在地: 石川県金沢市 所在地: 石川県金沢市 所在地: 石川県金沢市 所在地: 石川県七尾市 所在地: 石川県金沢市,株式会社ｉ－Ｓｔｙｌｅ,keep,,代表者名 高橋 裕樹,,https://db.grip.website/detail/8220001009928,MEOハブ候補,https://i-styleinc.com/
4910914 愛知県一宮市花池３丁目２９番１号,株式会社メディカルスカウトは、歯科・医療業界に特化したシステム開発、ホームページ制作、および情報処理・提供サービスを提供しています。有料職業紹介事業や労働者派遣事業も展開し、人材採用支援も行っています。また、マナー教室や教育研修セミナーの企画・運営、通訳・翻訳業も手掛けています。運営サイトとして、歯科専門のリクルートサイト「デンタルスカウト」があります。 所在地: 愛知県江南市 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市中村区 所在地: 愛知県名古屋市中村区 所在地: 愛知県名古屋市中村区,株式会社メディカルスカウト,keep,,0586-45-2526,,https://db.grip.website/detail/7180001087145,MEOハブ候補,http://medical-scout.jp/company.php
4300928 静岡県浜松市中央区板屋町１１１番地の２,ホームページ・Webサイト制作インターネット広告代理業 Webアプリケーション開発 賃貸・売買不動産仲介業「ユアエージェント」 所在地: 静岡県静岡市駿河区 所在地: 静岡県浜松市中央区 所在地: 静岡県焼津市 所在地: 静岡県静岡市葵区 所在地: 静岡県裾野市,株式会社シーエムエー,keep,,代表者名 島上 勝則,,https://db.grip.website/detail/7080401005914,MEOハブ候補,https://www.akindo2000.net/
1110053 東京都台東区浅草橋５丁目２０番８号,当社は、オンライン端末機器の前身である印刷電信機の国産化に成功し、国内通信網の整備に大きく貢献した新興製作所が、 その印刷電信機の全国普及に伴い、メンテナンス部門、販売部門として1953年に創業した情報通信分野における国内に先駆けて誕生したメンテナンス会社です。 その後、パナソニックヘルスケア(株)の医療用レセプトコンピュータ（Medicom）の保守を全国展開。さらに、日本電気(株)、パナソニックヘルスケア(株) のデータ通信機器、コンピュータ及びその周辺機器、各種OA機器のアフターサービス、販売を行っています。また依頼を受けた企業へのエンジニア派遣など、多くの業務を行っています。 各業種にマッチしたソフトの提案と開発・LANシステム等ネットワークの設計・施工とトータルサポートサービスを通して、 全国64拠点の体制で広く情報通信業界の発展に貢献しています。 所在地: 東京都品川区 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都国分寺市,株式会社ＳＨＩＮＫＯ,keep,,03-5822-7600,,https://db.grip.website/detail/7010501036634,MEOハブ候補,https://www.kk-shinko.com/
2701132 千葉県我孫子市湖北台１０丁目１０番１０号,①大手メーカ製品の組込、　制御系ソフトウェア開発、②業務系システム開発③ネットワーク構築・運用④WEBサイト構築⑤インターネット広告事業 他 所在地: 千葉県千葉市若葉区 所在地: 千葉県千葉市美浜区 所在地: 千葉県館山市 所在地: 千葉県船橋市 所在地: 千葉県千葉市中央区,システムスリーテン株式会社,keep,,代表者名,,https://db.grip.website/detail/6040001068077,MEOハブ候補,https://www.system310.co.jp/
8810012 宮崎県西都市小野崎１丁目５番地,情報通信業、Ｗｅｂマーケティング 所在地: 宮崎県宮崎市 所在地: 宮崎県小林市 所在地: 宮崎県延岡市 所在地: 宮崎県宮崎市 所在地: 宮崎県宮崎市,株式会社グッドエレファント,keep,,代表者名 村岡 雄史,,https://db.grip.website/detail/6030001094396,MEOハブ候補,https://good-elephant.co.jp/
3680025 埼玉県秩父市桜木町１４番３０号,ウェブサイトの企画・制作・保守 ウェブシステムの企画・設計・開発・保守 ウェブマーケティングの企画立案・プロデュース WordPressソリューション事業 所在地: 埼玉県東松山市 所在地: 埼玉県さいたま市桜区 所在地: 埼玉県越谷市 所在地: 埼玉県深谷市 所在地: 埼玉県さいたま市浦和区,株式会社インスパイアデザイン,keep,,代表者名 浅賀 理生,,https://db.grip.website/detail/8030001091532,MEOハブ候補,https://inspire-design.net/
8920815 鹿児島県鹿児島市易居町１０－１３カーサ・マリーノ８０１,ホームページ制作 検索エンジン上位表示対策 ネットショップ支援 アフターサービス（運営管理） Web解析・分析 パソコン講習･講師派遣 各種デザイン Webシステム・Webアプリケーション開発 所在地: 鹿児島県鹿児島市 所在地: 鹿児島県鹿児島市 所在地: 鹿児島県南さつま市 所在地: 鹿児島県薩摩川内市 所在地: 鹿児島県鹿児島市,有限会社Ｆｒｉｄａ,keep,,代表者名 取締役 松元 まや,,https://db.grip.website/detail/1340002013205,MEOハブ候補,https://arsweb.jp/
4600007 愛知県名古屋市中区新栄２丁目１番５号アソルティ新栄４階,ITソリューションの提供、システム開発、Webサイト制作、インフラ構築、クラウドサービス、ITコンサルティングなどを手掛ける。 所在地: 愛知県名古屋市中村区 所在地: 愛知県名古屋市北区 所在地: 愛知県名古屋市西区 所在地: 愛知県江南市 所在地: 愛知県みよし市,エヌアイエス株式会社,keep,,052-253-9620,,https://db.grip.website/detail/3180001117525,MEOハブ候補,http://www.nis-com.net/
7708076 徳島県徳島市八万町内浜４５番１１号,【事業内容】 ・ホームページ制作 ・ECサイト制作 ・業務システム開発 ・iOS/Androidアプリ開発 【取扱い業務・サービス】 無店舗型オンラインお部屋探しサービス「ミライ不動産」の運営 所在地: 徳島県徳島市 所在地: 徳島県徳島市 所在地: 徳島県徳島市 所在地: 徳島県鳴門市 所在地: 徳島県海部郡美波町,株式会社ナンバーエイト,keep,,代表者名 巴 優也,,https://db.grip.website/detail/8480001009381,MEOハブ候補,https://number-8.co.jp/
9500916 新潟県新潟市中央区米山４丁目１番２３号,ホームページ制作 WEB改善コンサルティング ECサイト構築・運用 ランディングページ制作 コンテストシステム運用 WEBシステム開発 人材紹介事業 介護医療情報事業 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区 所在地: 新潟県三条市,株式会社ドットコム・マーケティング,keep,,代表者名 政金 一嘉,,https://db.grip.website/detail/5110001008423,MEOハブ候補,https://www.com-m.com/
1070062 東京都港区南青山１丁目２４番２９号,Webサイト制作、システム開発、UI/UXデザイン、デジタルマーケティング支援、コンテンツ企画・制作など、企業のデジタルトランスフォーメーションを支援するサービスを提供。 所在地: 東京都新宿区 所在地: 東京都品川区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都新宿区 所在地: 東京都渋谷区,株式会社ディーピーエヌ,keep,,03-5577-4744,,https://db.grip.website/detail/3013201007495,MEOハブ候補,https://dpn.jp/
0100951 秋田県秋田市山王１丁目６番２０号,デザイン WEBサイト システム・アプリケーション開発(iOS・Android) CI・VI パンフレット・カタログ、ポスター・店頭POP 雑誌、イラスト、商品パッケージ ラベル 看板 キャラクター開発 所在地: 秋田県大館市 所在地: 秋田県秋田市 所在地: 秋田県秋田市 所在地: 秋田県横手市 所在地: 秋田県秋田市,株式会社ｎｅｃｃｏ,keep,,代表者名 阿部 文人,,https://db.grip.website/detail/1410001011342,MEOハブ候補,https://necco.inc/
3700073 群馬県高崎市緑町２丁目１番１２号,マーケティングBPO事業 所在地: 群馬県高崎市 所在地: 群馬県高崎市 所在地: 群馬県高崎市 所在地: 群馬県前橋市 所在地: 群馬県沼田市,株式会社インターゾーン,keep,,代表者名 鏡山健二,,https://db.grip.website/detail/1070001008836,MEOハブ候補,https://inter-zone.jp/
4300923 静岡県浜松市中央区北寺島町２１５番地の２２,インターネット総合コンサルティングWEBサイト/ホームページ制作・企画・運営モバイル向けコンテンツ制作・ 企画・運営 WWW+データベース連携Webサイト開発 各種Webアプリケーション企画・開発 マーケティングリサーチ 事業戦略企画・立案・グラフィックデザイン・映像制作 弊社所有物件の賃貸・管理 所在地: 静岡県沼津市 所在地: 静岡県静岡市駿河区 所在地: 静岡県浜松市中央区 所在地: 静岡県浜松市中央区 所在地: 静岡県静岡市葵区,有限会社ウルトラワークス,keep,,代表者名 岩田 将司,,https://db.grip.website/detail/3080402016798,MEOハブ候補,https://www.ultraworks.jp/
1060032 東京都港区六本木７丁目１４－２３クロスオフィス六本木５２１－５２２号,クラウドを活用したシステム開発、ITコンサルティング、Webサイト制作、UI/UXデザイン、データ分析、DX推進支援など、企業のIT戦略を包括的にサポートするサービスを提供。 所在地: 東京都渋谷区 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都港区 所在地: 東京都,ＢｕｚｚＣｌｏｕｄ株式会社,keep,,03-6457-8723,,https://db.grip.website/detail/1010401160597,MEOハブ候補,https://buzzcloud.co.jp/
